# Stahle - Pascagoula River - TADI - ITRDB MS002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4917
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4917.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ms002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ms002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ms002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Stahle - Pascagoula River - TADI - ITRDB MS002
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pascagoula River
#   Location: Mississippi
#   Northernmost_Latitude: 30.58
#   Southernmost_Latitude: 30.58
#   Easternmost_Longitude: -88.02
#   Westernmost_Longitude: -88.02
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: MS002
#   First_Year: 1466
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium distichum (L.) Rich.
#   Common_Name: baldcypress
#   Tree_Species_Code: TADI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PAS04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS10D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS10D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS18C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS18C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS19C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS19C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS23D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS23D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PAS24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PAS24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PAS04A_raw	PAS04B_raw	PAS10A_raw	PAS10B_raw	PAS10C_raw	PAS10D_raw	PAS11A_raw	PAS11B_raw	PAS11C_raw	PAS12A_raw	PAS12B_raw	PAS13A_raw	PAS13B_raw	PAS14A_raw	PAS15A_raw	PAS16A_raw	PAS16B_raw	PAS16C_raw	PAS18A_raw	PAS18B_raw	PAS18C_raw	PAS19B_raw	PAS19C_raw	PAS21A_raw	PAS21B_raw	PAS21C_raw	PAS23A_raw	PAS23B_raw	PAS23C_raw	PAS23D_raw	PAS24A_raw	PAS24B_raw
1851	NA	NA	0.206	0.246	0.242	NA	0.125	0.056	0.199	0.18	0.18	NA	NA	NA	NA	0.24	0.652	0.527	0.33	0.158	0.128	NA	NA	0.427	NA	0.126	0.224	0.103	0.115	NA	0.3	0.042
1852	NA	0.381	0.369	0.35	0.393	NA	0.043	0.07	0.272	0.299	0.44	NA	NA	NA	NA	0.164	0.593	0.729	0.651	0.526	0.192	NA	NA	0.756	NA	0.091	0.321	0.05	0.134	NA	0.354	0.196
1853	NA	0.358	0.138	0.084	0.222	NA	0.196	0.03	0.319	0.459	0.371	NA	NA	NA	NA	0.068	0.187	0.459	0.552	0.289	0.138	NA	NA	0.84	NA	0.175	0.228	0.07	0.145	NA	0.497	0.244
1854	NA	0.28	0.258	0.229	0.581	NA	0.166	0.196	0.287	0.375	0.303	NA	NA	NA	NA	0.024	0.246	0.378	0.649	0.277	0.141	NA	NA	0.651	NA	0.135	0.219	0.065	0.187	NA	0.463	0.272
1855	NA	0.187	0.11	0.033	0.243	NA	0.034	0	0.1	0.325	0.064	NA	NA	NA	NA	0.067	0.255	0.046	0.158	0.123	0.052	NA	NA	0.308	NA	0.067	0.152	0.028	0.067	NA	0.043	0
1856	NA	0.47	0.328	0.212	0.412	NA	0.118	0.249	0.418	0.375	0.462	NA	NA	NA	NA	0.027	0.26	0.178	0.464	0.401	0.345	NA	NA	1.139	NA	0.306	0.425	0.284	0.241	NA	0.728	0.035
1857	NA	0.43	0.311	0.16	0.504	NA	0.452	0.457	0.668	0.706	0.614	NA	NA	NA	NA	0.141	0.567	0.347	0.482	0.284	0.248	NA	NA	0.614	0.703	0.428	0.32	0.121	0.173	NA	0.59	0.625
1858	NA	0.508	0.277	0.16	0.373	NA	0.213	0.478	0.701	0.679	0.52	NA	NA	NA	NA	0.173	0.692	0.296	0.29	0.231	0.158	NA	NA	0.378	0.407	0.22	0.212	0.072	0.251	NA	0.476	0.295
1859	NA	0.467	0.317	0.242	0.401	NA	0.338	0.381	0.441	0.361	0.661	NA	NA	NA	NA	0.355	0.475	0.283	0.317	0.317	0.388	NA	NA	0.51	0.636	0.312	0.468	0.236	0.281	NA	0.891	0.28
1860	NA	0.184	0.111	0.055	0.039	NA	0.101	0.034	0.041	0.182	0.217	NA	NA	NA	NA	0.055	0.09	0.117	0.1	0.12	0.033	NA	NA	0.154	0.152	0.092	0.201	0.023	0.045	NA	0.305	0.299
1861	NA	0.138	0.201	0.154	0.232	NA	0.097	0.216	0.184	0.278	0.467	NA	NA	NA	NA	0.188	0.266	0.25	0.081	0.186	0.121	NA	NA	0.315	0.463	0.256	0.291	0.164	0.166	NA	0.958	0.277
1862	NA	0.302	0.145	0.089	0.101	NA	0.333	0.367	0.363	0.25	0.555	NA	NA	NA	NA	0.302	0.457	0.49	0.052	0.277	0.151	NA	NA	0.479	0.575	0.352	0.317	0.302	0.208	NA	0.918	0.445
1863	NA	0.44	0.234	0.175	0.215	NA	0.346	0.483	0.262	0.352	0.621	NA	NA	NA	NA	0.255	0.313	0.354	0.186	0.313	0.187	NA	NA	0.472	0.598	0.342	0.399	0.417	0.295	NA	1.065	0.408
1864	NA	0.488	0.15	0.143	0.224	NA	0.221	0.301	0.305	0.392	0.415	NA	NA	NA	NA	0.36	0.332	0.395	0.43	0.423	0.277	NA	NA	0.402	0.435	0.191	0.158	0.177	0.187	NA	0.561	0.059
1865	NA	0.321	0.151	0.197	0.168	NA	0.395	0.377	0.459	0.462	0.504	NA	NA	NA	NA	0.345	0.216	0.361	0.27	0.376	0.197	NA	NA	0.503	0.618	0.374	0.485	0.563	0.348	NA	0.69	0.556
1866	NA	0.572	0.223	0.317	0.255	NA	0.595	0.625	0.568	0.937	0.909	NA	NA	NA	NA	0.503	0.834	0.897	0.492	0.746	0.576	NA	NA	0.937	1.155	0.618	0.462	0.461	0.352	NA	1.106	1.26
1867	NA	0.81	0.209	0.27	0.222	NA	0.543	0.576	0.383	0.603	0.916	NA	NA	NA	NA	0.489	0.523	0.761	0.322	0.515	0.409	NA	NA	0.819	0.618	0.13	0.244	0.337	0.248	NA	0.964	1.211
1868	NA	0.684	0.082	0.141	0.111	NA	0.509	0.479	0.249	0.885	0.805	NA	NA	NA	NA	0.195	0.235	0.401	0.24	0.174	0.053	NA	NA	0.506	0.449	0.345	0.167	0.09	0.245	NA	0.937	0.675
1869	NA	0.678	0.247	0.332	0.172	NA	0.393	0.619	0.362	0.914	0.701	NA	NA	NA	NA	0.478	0.309	0.419	0.184	0.395	0.169	NA	NA	0.784	0.771	0.608	0.326	0.334	0.328	NA	1.17	1.114
1870	NA	0.446	0.087	0.166	0.055	NA	0.372	0.395	0.07	0.586	0.417	NA	NA	NA	NA	0.152	0.125	0.446	0.201	0.091	0.033	NA	NA	0.358	0.283	0.241	0.178	0.037	0.097	NA	0.454	0.105
1871	0.532	0.454	0.366	0.424	0.3	NA	0.79	1.053	0.766	0.979	0.762	NA	NA	NA	NA	0.461	0.554	0.818	0.386	0.54	0.252	NA	NA	1.088	1.197	1.137	0.543	0.403	0.399	NA	0.985	0.556
1872	0.224	0.18	0.067	0.082	0.047	NA	0.47	0.332	0.353	0.561	0.603	NA	NA	NA	NA	0.102	0.135	0.486	0.059	0.039	0.035	NA	NA	0.513	0.381	0.399	0.157	0.115	0.095	NA	0.259	0.164
1873	0.78	0.64	0.428	0.462	0.373	NA	1.153	1.125	0.967	0.915	0.971	NA	NA	NA	NA	0.478	0.547	0.723	0.628	0.724	0.32	NA	1.506	0.953	0.892	1.076	0.458	0.195	0.303	NA	0.656	0.222
1874	0.037	0.113	0.131	0.147	0.156	NA	0.513	0.496	0.435	0.693	0.771	NA	NA	NA	NA	0.207	0.283	0.438	0.033	0.064	0	NA	0.844	0.445	0.362	0.545	0.361	0.231	0.164	NA	0.144	0.108
1875	0.415	0.18	0.154	0.19	0.111	NA	0.292	0.154	0.288	0.312	0.534	NA	NA	NA	NA	0.245	0.328	0.296	0.087	0.181	0.117	NA	0.648	0.23	0.405	0.381	0.227	0.111	0.102	NA	0.156	0.145
1876	0.689	0.585	0.206	0.32	0.223	NA	0.422	0.359	0.421	0.466	0.752	NA	NA	NA	NA	0.452	0.585	0.542	0.265	0.242	0.154	NA	1.072	0.381	0.485	0.491	0.471	0.238	0.232	NA	0.672	0.476
1877	0.503	0.326	0.218	0.149	0.217	NA	0.144	0.212	0.194	0.305	0.432	NA	NA	NA	NA	0.421	0.436	0.442	0.109	0.291	0.072	NA	0.742	0.216	0.263	0.306	0.416	0.202	0.17	NA	0.384	0.271
1878	0.662	0.526	0.212	0.244	0.48	NA	0.546	0.521	0.547	0.479	0.976	NA	NA	NA	NA	0.813	0.701	0.475	0.399	0.681	0.339	NA	1.707	0.263	0.51	0.469	0.472	0.308	0.229	NA	1.754	1.184
1879	0.512	0.215	0.238	0.072	0.239	NA	0.159	0.162	0.037	0.276	0.471	NA	NA	NA	NA	0.098	0.162	0.168	0.152	0.294	0.117	NA	1.082	0.229	0.266	0.086	0.201	0.097	0.074	NA	0.848	0.647
1880	0.594	0.157	0.238	0.115	0.262	NA	0.388	0.405	0.457	0.41	0.635	NA	NA	NA	NA	0.376	0.455	0.179	0.202	0.493	0.08	NA	1.442	0.196	0.397	0.316	0.27	0.057	0.071	NA	1.101	0.708
1881	0.35	0.157	0.204	0.162	0.263	NA	0.13	0.077	0.138	0.275	0.244	NA	NA	NA	NA	0.185	0.302	0.225	0.154	0.216	0.159	NA	0.381	0.337	0.43	0.131	0.27	0.21	0.174	NA	0.792	0.563
1882	0.868	0.307	0.278	0.197	0.338	NA	0.708	0.763	0.67	0.521	1.047	NA	1.559	NA	NA	0.697	0.626	0.165	0.333	0.503	0.167	NA	1.121	0.548	0.741	0.843	0.5	0.414	0.362	NA	1.735	1.443
1883	0.173	0.106	0.099	0.139	0.133	NA	0.076	0.047	0.032	0	0.045	NA	1.275	NA	NA	0.248	0.085	0.152	0.039	0.108	0.049	NA	0.239	0.289	0.69	0.478	0.228	0.121	0.116	NA	1.216	0.629
1884	0.383	0.312	0.163	0.133	0.308	NA	0.316	0.276	0.167	0.248	0.424	NA	1.19	NA	NA	0.658	0.531	0.326	0.402	0.457	0.227	NA	0.446	0.419	0.655	0.611	0.231	0.223	0.148	NA	1.083	0.655
1885	0.308	0.185	0.095	0.086	0.18	NA	0.207	0.092	0.101	0.041	0.118	NA	0.586	NA	NA	0.371	0.294	0.238	0.042	0.248	0.05	NA	0.043	0.263	0.493	0.312	0.201	0.131	0.114	NA	0.534	0.339
1886	0.552	0.381	0.199	0.126	0.316	NA	0.493	0.453	0.303	0.614	0.972	NA	0.932	NA	NA	0.619	0.688	0.524	0.539	0.88	0.232	NA	0.645	0.691	1.004	0.892	0.569	0.551	0.398	NA	1.149	1.357
1887	0.09	0.044	0.073	0.037	0.041	NA	0.129	0.019	0.246	0.311	0.032	NA	0.962	NA	NA	0.043	0.05	0.098	0.06	0.194	0.046	NA	0.039	0.131	0.177	0.024	0	0	0.028	NA	0.093	0.048
1888	0.367	0.161	0.187	0.199	0.38	NA	0.355	0.311	0.262	0.119	0.319	NA	2.872	NA	NA	0.336	0.317	0.281	0.54	0.535	0.266	0.409	0.612	0.267	0.491	0.29	0.278	0.237	0.211	NA	0.42	0.561
1889	0.253	0.142	0.097	0.031	0.11	NA	0.212	0.056	0.184	0.13	0.069	NA	2.359	NA	NA	0.123	0.113	0.252	0.256	0.147	0.089	0.119	0.305	0.136	0.409	0.253	0.19	0.152	0.128	NA	0.208	0.34
1890	0.043	0.049	0.122	0.07	0.173	NA	0.056	0.056	0.191	0	0.164	NA	1.037	NA	NA	0.274	0.169	0.195	0.496	0.427	0.17	0.631	0.529	0.027	0.045	0.046	0.268	0.1	0.145	NA	0.291	0.23
1891	0.23	0.29	0.195	0.044	0.313	NA	0.28	0.115	0.156	0.208	0.26	NA	1.548	NA	NA	0.298	0.248	0.179	0.503	0.251	0.208	0.192	0.475	0.397	0.564	0.398	0.229	0.208	0.17	NA	0.372	0.38
1892	0.505	0.453	0.267	0.229	0.283	NA	0.37	0.285	0.218	0.339	0.238	NA	1.739	NA	NA	0.45	0.494	0.291	0.894	0.537	0.462	0.351	0.616	0.316	0.463	0.465	0.388	0.314	0.263	NA	0.527	0.533
1893	0.173	0.35	0.234	0.047	0.177	NA	0.155	0.061	0.146	0.311	0.215	NA	1.152	NA	NA	0.146	0.19	0.199	0.251	0.046	0.061	0.488	0.571	0.425	0.644	0.645	0.168	0.074	0.121	NA	0.437	0.368
1894	0.193	0.288	0.266	0.027	0.154	NA	0.112	0.152	0.074	0.209	0.193	NA	2.034	NA	NA	0.039	0.148	0.141	0.3	0.203	0.285	0.039	0.055	0.302	0.501	0.393	0.284	0.251	0.175	NA	0.523	0.381
1895	0.258	0.562	0.236	0.208	0.212	NA	0.301	0.212	0.115	0.591	0.229	1.968	1.317	NA	NA	0.507	0.447	0.456	0.954	0.244	0.423	0.601	0.564	0.733	0.68	0.49	0.375	0.248	0.221	NA	0.398	0.426
1896	0.203	0.392	0.298	0.166	0.162	NA	0.067	0.077	0.117	0.242	0.027	3.124	1.569	NA	NA	0.227	0.287	0.309	0.337	0.056	0.129	0	0	0.368	0.631	0.404	0.208	0.159	0.145	NA	0.487	0.346
1897	0.192	0.171	0.169	0.164	0.234	NA	0.237	0.325	0.166	0.395	0.328	1.886	1.473	NA	NA	0.257	0.405	0.402	0.442	0.238	0.458	0.487	0.365	0.236	0.423	0.434	0.267	0.208	0.145	NA	0.312	0.033
1898	0.234	0.212	0.176	0.163	0.193	NA	0.102	0.227	0.041	0.209	0.094	1.564	1.1	NA	NA	0.108	0.271	0.423	0.315	0.052	0.391	0.027	0.037	0.156	0.154	0.151	0.245	0.171	0.134	NA	0.145	0.047
1899	0.272	0.193	0.144	0.125	0.184	NA	0.041	0.138	0.072	0.027	0.023	0.937	1.151	NA	NA	0.214	0.431	0.477	0.25	0.026	0.317	0.335	0.25	0.3	0.407	0.265	0.231	0.221	0.233	NA	0.148	0.182
1900	0.458	0.476	0.315	0.259	0.391	NA	0.651	0.667	0.451	1.11	0.694	2.149	1.037	NA	NA	0.648	0.895	0.975	0.365	0.294	0.272	1.073	0.981	1.373	1.218	0.944	0.894	0.484	0.453	NA	0.708	0.242
1901	0.524	0.39	0.225	0.173	0.21	NA	0.333	0.517	0.204	0.34	0.312	1.582	0.722	NA	NA	0.089	0.248	0.505	0.408	0.166	0.319	0.392	0.279	0.493	0.815	0.595	0.188	0.166	0.25	NA	0.606	0.311
1902	0.423	0.451	0.375	0.388	0.35	NA	0.302	0.691	0.251	0.322	0.485	0.98	0.482	NA	NA	0.186	0.298	0.591	0.354	0.289	0.382	0.539	0.438	0.858	0.738	0.574	0.361	0.371	0.444	NA	0.66	0.362
1903	0.536	0.493	0.199	0.214	0.204	NA	0.373	0.986	0.242	0.487	0.681	1.172	0.659	NA	NA	0.199	0.38	0.973	0.246	0.171	0.266	1.078	0.547	0.694	0.553	0.63	0.241	0.397	0.387	NA	0.874	0.097
1904	0.229	0.24	0.145	0.173	0.089	NA	0.042	0.37	0.034	0.29	0.31	2.144	0.656	NA	NA	0	0	0.061	0.156	0.102	0.085	0.908	0.137	0.25	0.089	0.139	0.144	0.199	0.205	NA	0.36	0.033
1905	0.501	0.484	0.536	0.453	0.59	NA	0.458	0.74	0.419	0.533	0.545	1.487	1.493	NA	NA	0.257	0.555	0.501	0.454	0.466	0.361	4.592	0.751	0.712	0.678	0.633	0.474	0.539	0.655	NA	1.575	1.126
1906	0.27	0.34	0.573	0.481	0.322	NA	0.239	0.652	0.152	0.437	0.298	1.465	0.726	NA	NA	0.179	0.509	0.71	0.357	0.236	0.222	3.746	0.447	0.727	0.44	0.568	0.306	0.246	0.4	NA	1.022	0.743
1907	0.057	0.506	0.264	0.251	0.141	NA	0.559	1.646	0.35	0.862	0.618	5.257	2.299	NA	NA	0.444	1.139	2.714	0.287	0.086	0.05	0.062	0.04	1.187	0.647	0.726	0.271	0.524	0.575	NA	1.593	1.843
1908	0.119	0.467	0.263	0.233	0.254	NA	0.312	0.68	0.217	0.781	0.121	1.895	1.578	NA	NA	0.481	0.517	1.011	0.143	0.111	0.095	0.881	0.663	1.188	0.889	0.986	0.032	0.119	0.292	NA	1.46	2.618
1909	0.26	0.493	0.357	0.372	NA	NA	0.607	0.895	0.545	1.375	1.481	3.294	2.961	NA	NA	1.817	1.38	2.597	0.589	0.311	0.229	1.027	1.073	3.951	2.274	1.977	0.301	0.342	0.288	NA	2.577	3.034
1910	0.128	0.17	0.08	0.037	NA	NA	0.041	0.05	0	0.767	0.175	1.475	1.156	NA	NA	0.766	0.451	0.907	0.576	0.274	0.099	0.551	0.222	1.822	0.714	1.471	0.044	0.027	0.048	NA	0.491	0.586
1911	0.053	0.166	0.144	0.147	NA	NA	0.056	0.187	0.124	0.256	0	1.044	1.119	NA	NA	0.605	0.32	0.327	0.203	0.074	0.061	0.098	0.144	0.888	0.672	0.845	0.215	0.145	0.175	NA	0.031	0.046
1912	0.428	0.37	0.241	0.428	NA	NA	0.369	0.701	0.353	0.451	0.615	2.051	0.905	NA	NA	0.897	0.539	0.65	0.272	0.071	0.076	0.127	0.291	1.801	1.093	1.446	0.444	0.392	0.356	NA	0.677	0.638
1913	0.022	0.104	0.151	0.199	NA	NA	0.123	0.444	0.159	0.191	0.284	1.67	0.792	NA	NA	0.833	0.268	0.472	0.154	0.164	0.194	0.174	0.215	1.084	0.938	1.126	0.133	0.155	0.169	NA	0.447	0.639
1914	0.248	0.391	0.12	0.236	NA	NA	0.094	0.096	0.048	0.056	0.082	0.818	0.784	NA	NA	0.591	0.218	0.298	0.321	0.171	0.21	0	0.02	1.102	0.875	0.952	0.257	0.169	0.176	NA	0.328	0.384
1915	0.225	0.417	0.154	0.162	NA	NA	0.166	0.161	0.077	0.174	0.153	0.679	0.62	NA	NA	0.433	0.291	0.238	0.292	0.225	0.233	0.177	0.188	0.852	0.554	0.719	0.238	0.068	0.181	NA	0.07	0.156
1916	0.273	0.457	0.145	0.131	NA	NA	0.25	0.301	0.133	0.204	0.31	1.411	1.972	NA	NA	0.627	0.488	0.417	0.395	0.091	0.219	0.025	0.038	1.643	0.727	0.895	0.414	0.2	0.359	NA	0.204	0.116
1917	0.035	0.448	0.029	0.049	NA	NA	0.298	0.337	0.138	0.134	0.211	0.927	0.782	NA	NA	0.361	0.494	0.205	0.08	0.033	0.043	0.118	0.059	0.734	0.409	0.526	0.164	0.075	0.272	NA	0.085	0.095
1918	0.35	0.614	0.26	0.281	NA	NA	0.236	0.301	0.123	0.198	0.16	1.437	0.944	NA	NA	0.513	0.633	0.253	0.296	0.167	0.242	0.057	0.146	0.831	0.462	0.549	0.389	0.304	0.356	NA	0.091	0.18
1919	0.451	0.883	0.517	0.535	NA	NA	0.551	0.761	0.537	0.625	1.011	2.138	2.548	NA	NA	1.369	1.494	1.02	0.55	0.388	0.378	0.503	0.586	1.843	1.906	1.653	0.662	0.658	0.569	NA	0.617	1.472
1920	0.132	0.373	0.161	0.138	NA	NA	0.035	0.039	0.001	0	0.035	2.02	1.512	NA	NA	0.507	0.781	0.307	0.179	0.145	0.064	0.057	0.422	0.823	0.773	0.784	0.221	0.201	0.316	NA	0.244	0.548
1921	0.684	1.202	0.144	0.292	NA	NA	0.515	0.542	0.661	0.688	0.802	1.458	1.027	NA	NA	1.013	0.719	0.561	0.22	0.204	0.25	0.486	0.392	1.04	1.31	1.464	0.298	0.35	0.479	NA	0.477	0.671
1922	0.358	0.78	0.332	0.401	NA	NA	0.147	0.232	0.551	0.507	0.638	3.209	2.71	NA	NA	0.869	0.522	0.593	0.124	0.058	0.087	0.322	0.236	0.732	0.905	0.897	0.248	0.33	0.316	NA	0.125	0.449
1923	0.895	1.278	0.311	0.402	NA	NA	0.339	0.451	0.805	0.728	0.826	2.911	1.616	NA	NA	0.776	0.544	0.695	0.296	0.151	0.31	0.635	0.559	1	1.207	1.924	0.404	0.719	0.555	NA	0.554	0.901
1924	0.184	0.463	0.151	0.16	NA	NA	0.059	0.068	0.317	0.269	0.199	0.81	0.487	NA	NA	0.501	0.223	0.457	0.044	0.031	0.037	0.405	0.034	0.497	0.496	2.031	0.152	0.436	0.302	NA	0.057	0.211
