# Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Abel, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clarks Fork Yellowstone NW
#   Location: Wyoming
#   Northernmost_Latitude: 44.9333
#   Southernmost_Latitude: 44.9333
#   Easternmost_Longitude: -109.65
#   Westernmost_Longitude: -109.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: WY039
#   First_Year: 1477
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CFY03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CFY03a_raw	CFY04a_raw	CFY04b_raw	CFY05a_raw	CFY05b_raw	CFY06a_raw	CFY07a_raw	CFY08a_raw	CFY09a_raw	CFY09b_raw	CFY10a_raw	CFY10b_raw	CFY12a_raw	CFY12b_raw	CFY13a_raw	CFY13b_raw	CFY13c_raw	CFY14a_raw	CFY14b_raw	CFY15a_raw	CFY15b_raw	CFY16a_raw	CFY17a_raw	CFY17b_raw	CFY19a_raw	CFY19b_raw	CFY20a_raw	CFY20b_raw
1864	1.318	1.117	1.15	0.772	0.54	1.127	0.485	1.098	0.125	0.143	0.317	0.381	0.162	0.33	0.31	0.611	NA	0.882	0.701	0.704	0.555	0.718	0.449	0.331	0.137	0.159	0.427	0.685
1865	1.044	1.665	1.503	0.787	0.648	1.077	0.731	1.233	0.145	0.24	0.368	0.429	0.197	0.44	0.529	0.737	NA	1.162	1.196	0.914	0.859	0.845	0.481	0.375	0.26	0.214	0.509	0.71
1866	0.89	2.295	2.428	1.377	0.97	1.762	1.158	2.006	0.19	0.252	0.605	0.662	0.411	0.773	0.66	0.83	NA	1.867	1.549	0.965	1.18	1.192	0.571	0.479	0.229	0.29	0.717	0.961
1867	0.893	2.138	2.164	1.068	0.797	1.593	0.979	1.669	0.149	0.229	0.498	0.506	0.358	0.668	0.569	0.671	NA	1.755	1.434	1.062	1.195	1.105	0.519	0.406	0.206	0.243	0.641	1.084
1868	0.629	1.716	1.601	1.097	0.786	1.52	0.863	1.656	0.23	0.303	0.505	0.523	0.357	0.634	0.639	0.743	NA	1.53	1.322	1.149	1.143	1.104	0.527	0.466	0.185	0.143	0.707	1.021
1869	0.936	1.667	1.474	0.762	0.671	0.996	0.428	1.641	0.189	0.302	0.454	0.474	0.276	0.506	0.61	0.724	NA	1.283	1.401	1.429	1.053	1.006	0.587	0.387	0.219	0.194	0.781	0.943
1870	1.045	1.445	1.379	0.9	0.823	1.225	0.521	1.555	0.223	0.265	0.54	0.569	0.272	0.489	0.65	0.596	NA	1.129	1.076	1.094	0.857	1.114	0.604	0.512	0.222	0.222	0.726	0.98
1871	1.324	1.127	1.015	0.857	0.72	1.214	0.651	1.686	0.19	0.243	0.572	0.542	0.225	0.475	0.622	0.587	NA	1.24	1.807	0.966	0.829	1.126	0.505	0.4	0.237	0.214	0.572	0.896
1872	0.554	0.94	1.076	0.721	0.563	1.203	0.564	1.434	0.215	0.287	0.426	0.433	0.203	0.511	0.628	0.755	NA	1.014	1.591	0.985	0.699	0.849	0.463	0.402	0.103	0.143	0.519	0.769
1873	0.751	1.198	1.357	0.934	0.729	1.223	0.789	1.495	0.196	0.256	0.481	0.437	0.271	0.479	0.666	0.73	NA	1.221	1.23	1.184	0.877	1.088	0.687	0.513	0.201	0.276	0.618	0.903
1874	0.809	1.019	0.99	0.86	0.691	1.104	0.793	1.398	0.151	0.243	0.365	0.31	0.297	0.461	0.632	0.577	NA	0.848	0.819	0.983	0.855	0.755	0.507	0.367	0.205	0.139	0.566	0.828
1875	1.001	1.128	1.289	0.789	0.667	1.155	0.818	1.571	0.188	0.269	0.342	0.293	0.228	0.495	0.588	0.706	NA	1.895	1.071	1.16	0.968	1.003	0.516	0.401	0.158	0.179	0.697	0.837
1876	1.087	1.153	1.31	0.82	0.692	1.175	0.55	1.809	0.084	0.149	0.363	0.34	0.165	0.36	0.536	0.5	NA	1.599	0.949	1.176	1.054	1.084	0.425	0.342	0.177	0.189	0.532	0.716
1877	1.221	1.315	1.409	0.936	0.775	1.396	0.802	1.459	0.245	0.318	0.587	0.498	0.31	0.459	0.716	0.687	NA	2.005	1.613	1.332	1.103	1.236	0.664	0.568	0.239	0.273	0.732	0.996
1878	1.092	1.405	1.513	0.93	0.788	1.524	0.881	1.361	0.306	0.4	0.506	0.471	0.34	0.627	0.625	0.747	NA	1.882	1.88	1.6	1.077	1.407	0.534	0.563	0.24	0.255	0.922	0.99
1879	1.37	1.277	1.251	0.844	0.745	1.639	0.598	0.823	0.245	0.275	0.369	0.365	0.24	0.507	0.448	0.519	NA	1.704	1.561	1.414	0.896	1.124	0.373	0.391	0.122	0.142	0.779	0.819
1880	1.284	1.128	1.252	0.794	0.728	1.538	0.568	1.036	0.148	0.198	0.374	0.312	0.25	0.433	0.516	0.54	NA	1.114	0.733	1.44	0.939	0.916	0.393	0.345	0.172	0.168	0.467	0.614
1881	1.063	1.342	1.575	0.712	0.655	1.605	0.53	1.019	0.185	0.21	0.323	0.319	0.191	0.437	0.498	0.613	NA	1.652	1.15	1.303	1.04	0.927	0.341	0.363	0.13	0.153	0.506	0.493
1882	1.143	1.44	1.557	0.72	0.649	1.402	0.638	1.11	0.188	0.245	0.362	0.46	0.227	0.43	0.43	0.531	NA	1.736	1.106	1.56	1.226	1.014	0.443	0.327	0.18	0.182	0.579	0.619
1883	1.093	0.987	1.259	0.556	0.516	0.839	0	0.801	0.219	0.256	0.309	0.283	0.21	0.369	0.332	0.336	NA	0.814	0.808	1.116	0.964	0.873	0.329	0.279	0.115	0.149	0.411	0.478
1884	1.325	1.397	1.47	0.826	0.752	1.373	0.604	1.147	0.192	0.276	0.316	0.323	0.208	0.444	0.475	0.524	NA	1.282	1.211	1.374	1.177	0.979	0.567	0.458	0.17	0.222	0.565	0.736
1885	1.43	1.782	1.753	0.869	0.681	1.367	0	1.109	0.294	0.413	0.471	0.484	0.288	0.542	0.641	0.64	NA	2.132	1.638	1.751	1.57	1.326	0.714	0.62	0.226	0.245	0.74	0.916
1886	1.003	1.226	1.249	0.701	0.632	1.162	0.468	1.436	0.208	0.287	0.387	0.382	0.269	0.511	0.543	0.493	NA	1.68	1.256	1.739	1.264	1.162	0.688	0.537	0.25	0.228	0.639	0.839
1887	1.05	0.897	1.085	0.694	0.607	1.235	0	1.271	0.137	0.23	0.344	0.384	0.267	0.444	0.403	0.492	NA	1.082	0.797	1.509	1.187	0.858	0.408	0.337	0.219	0.227	0.666	0.672
1888	1.148	1.231	1.364	0.784	0.656	1.461	0.582	1.382	0.197	0.238	0.419	0.391	0.252	0.471	0.441	0.531	NA	1.172	1.13	1.283	1.059	1.13	0.43	0.364	0.257	0.225	0.649	0.735
1889	0.817	1.267	1.235	0.418	0.367	0.972	0.383	1.361	0.143	0.208	0.4	0.413	0.184	0.301	0.427	0.478	NA	1.069	1.048	1.418	1.205	1.031	0.436	0.32	0.18	0.155	0.769	1.156
1890	0.948	1.024	1.263	0.672	0.605	1.108	0.511	1.372	0.126	0.169	0.331	0.379	0.225	0.348	0.369	0.422	0.28	0.771	0.982	1.202	1.026	0.82	0.304	0.243	0.188	0.188	0.546	1.252
1891	0.913	1.922	1.609	0.576	0.528	1.295	0.491	1.481	0.193	0.217	0.344	0.431	0.264	0.487	0.506	0.614	0.427	1.251	1.104	1.219	1.058	0.927	0.39	0.221	0.203	0.181	0.54	1.553
1892	1.024	1.812	1.645	0.74	0.636	1.467	0.702	1.323	0.191	0.214	0.528	0.533	0.349	0.487	0.535	0.515	0.397	0.846	0.657	1.046	0.928	1.096	0.408	0.322	0.298	0.232	0.716	1.112
1893	0.962	1.296	1.225	0.601	0.52	1.441	0.444	0.992	0.081	0.103	0.324	0.323	0.208	0.337	0.319	0.305	0.189	0.581	0.538	0.826	0.682	0.934	0.231	0.187	0.178	0.175	0.427	0.737
1894	1.403	1.91	1.762	0.69	0.515	1.449	0.634	0.942	0.219	0.287	0.354	0.342	0.274	0.574	0.489	0.67	0.431	1.061	0.977	1.042	0.912	1.065	0.295	0.213	0.256	0.153	0.452	0.859
1895	1.394	1.554	1.328	0.613	0.535	1.495	0.542	1.191	0.187	0.266	0.522	0.495	0.332	0.524	0.507	0.523	0.4	1.106	0.965	1.093	1.116	0.96	0.428	0.376	0.257	0.164	0.695	1.019
1896	1.183	1.227	1.146	0.614	0.508	1.185	0.492	1.225	0.179	0.253	0.464	0.479	0.252	0.385	0.488	0.539	0.294	1.28	0.67	1.219	0.894	1.078	0.485	0.364	0.213	0.263	0.547	0.876
1897	1.176	1.539	1.417	0.677	0.531	1.176	0.726	1.285	0.212	0.29	0.579	0.589	0.271	0.487	0.567	0.589	0.403	1.438	1.03	1.264	1.118	1.064	0.562	0.503	0.299	0.337	0.621	0.941
1898	2.061	1.383	1.216	0.768	0.653	1.314	0.865	1.298	0.206	0.27	0.59	0.662	0.301	0.496	0.497	0.516	0.361	1.019	0.893	1.158	1.201	0.938	0.442	0.428	0.243	0.224	0.705	0.942
1899	1.557	1.054	1.127	0.615	0.565	0.975	0.629	1.034	0.138	0.145	0.432	0.47	0.222	0.378	0.371	0.368	0.339	0.882	0.969	1.087	0.942	0.752	0.446	0.405	0.21	0.247	0.694	0.639
1900	1.601	1.394	1.389	0.803	0.737	1.392	0.766	1.342	0.201	0.266	0.672	0.603	0.268	0.572	0.549	0.474	0.395	1.329	1.323	1.346	1.085	0.886	0.59	0.499	0.253	0.302	0.765	0.861
1901	1.345	1.321	1.369	0.37	0.545	0.652	0.59	0.462	0.156	0.182	0.401	0.496	0.359	0.65	0.215	0.256	0.303	0.594	0.305	1.001	0.988	0.91	0.359	0.371	0.163	0.214	0.639	0.668
1902	1.509	1.208	1.203	0.61	0.617	0.556	0.677	0.246	0.136	0.188	0.41	0.409	0.574	0.71	0.981	0.286	0.237	0.91	0.625	0.956	0.895	0.891	0.442	0.366	0.235	0.21	0.604	0.559
1903	1.436	1.231	1.138	0.669	0.672	0.631	0.719	0.366	0.138	0.182	0.494	0.5	0.672	1.032	0.512	0.268	0.2	0.717	0.431	0.905	0.918	0.986	0.422	0.285	0.167	0.193	0.591	0.609
1904	1.405	1.004	1.013	0.772	0.682	0.785	0.789	0.594	0.115	0.158	0.487	0.525	0.695	1.103	0.314	0.24	0.218	0.929	0.543	0.959	0.958	0.927	0.524	0.365	0.179	0.229	0.559	0.617
1905	1.546	1.529	1.431	0.949	0.994	1.002	1.031	0.828	0.249	0.294	0.536	0.528	0.828	1.392	0.473	0.374	0.349	1.174	0.698	1.174	1.197	1.08	0.741	0.492	0.177	0.236	0.798	0.778
1906	1.502	1.205	1.221	0.852	0.715	1.007	0.98	0.638	0.232	0.297	0.488	0.577	0.593	0.975	0.343	0.386	0.243	0.793	0.541	1.421	1.132	0.954	0.7	0.501	0.129	0.131	0.89	0.761
1907	1.489	1.494	1.124	0.948	0.801	1.304	1.14	1.41	0.272	0.367	0.674	0.703	0.52	1.1	0.403	0.457	0.32	1.088	0.586	1.674	1.212	1.038	0.844	0.629	0.244	0.218	0.994	1.003
1908	1.65	1.76	1.447	1.167	0.994	1.545	1.212	1.496	0.389	0.442	0.772	0.883	0.551	1.002	0.489	0.468	0.404	1.449	1.257	1.501	1.193	1.267	0.887	0.924	0.273	0.345	1.053	1.117
1909	1.43	1.337	1.311	1.063	0.998	1.37	1.394	1.205	0.234	0.302	0.674	0.705	0.378	0.85	0.294	0.335	0.278	1.076	0.803	1.312	0.981	1.032	0.766	0.741	0.304	0.315	0.924	0.872
1910	2.049	1.56	1.438	1.131	1.065	1.911	1.531	1.083	0.219	0.272	0.55	0.611	0.63	0.959	0.34	0.334	0.291	1.323	1.577	1.15	1.038	1.04	0.615	0.532	0.208	0.243	0.849	0.686
1911	2.051	1.572	1.117	1.222	1.187	1.737	1.367	1.318	0.22	0.271	0.667	0.764	0.435	0.773	0.28	0.382	0.32	1.137	1.171	1.128	0.912	1.181	0.7	0.569	0.199	0.2	0.702	0.659
1912	1.801	1.39	0.993	0.99	0.922	1.506	1.165	1.172	0.272	0.387	0.664	0.77	0.459	0.732	0.374	0.5	0.345	1.142	0.963	1.123	1	1.089	0.724	0.538	0.19	0.276	0.745	0.697
1913	1.839	1.692	1.161	1.202	1.151	1.79	1.316	1.167	0.301	0.367	0.754	0.908	0.482	0.709	0.469	0.678	0.524	1.196	1.142	1.343	1.233	1.089	0.735	0.551	0.31	0.33	0.733	0.691
1914	1.712	1.783	1.025	1.403	1.464	1.81	1.225	1.256	0.325	0.366	0.748	0.956	0.553	0.929	0.458	0.616	0.508	0.897	0.793	2.183	1.417	1.217	0.762	0.628	0.282	0	1.085	0.871
1915	1.708	1.481	1.097	1.039	1.197	1.422	0.81	0.927	0.226	0.344	0.469	0.727	0.492	0.725	0.378	0.478	0.408	1.239	0.751	1.379	1.129	0.897	0.631	0.567	0.163	0	0.964	0.705
1916	2.029	1.374	1.331	1.447	1.628	1.681	1.052	1.044	0.316	0.348	0.737	0.916	0.55	0.809	0.365	0.518	0.505	1.174	0.689	1.41	1.236	1.094	0.819	0.829	0.339	0	0.82	0.853
1917	1.635	0.654	0.732	0.887	1.1	0.955	0.611	0.597	0.124	0.138	0.408	0.535	0.403	0.522	0.204	0.343	0.294	0.407	0.239	0.709	0.767	0.739	0.396	0.411	0.17	0.237	0.44	0.339
1918	2.428	1.017	0.951	1.103	1.198	1.221	0.888	0.803	0.239	0.338	0.596	0.604	0.421	0.678	0.262	0.48	0.483	1.207	0.657	1.295	1.064	0.712	0.562	0.535	0.246	0.492	0.519	0.515
1919	1.706	0.889	0.601	0.652	0.794	0.965	0.559	0.867	0.171	0.205	0.45	0.464	0.541	0.65	0.237	0.469	0.399	0.907	0.564	0.864	0.765	0.598	0.444	0.373	0.193	0.279	0.439	0.408
1920	1.864	1.328	0.61	0.636	0.786	0.809	0.35	0.805	0.103	0.136	0.326	0.382	0.349	0.482	0.22	0.429	0.335	0.38	0.346	0.918	0.623	0.541	0.488	0.412	0.166	0.199	0.38	0.348
1921	2.632	2.225	0.86	0.854	0.851	1.284	0.428	0.862	0.219	0.246	0.582	0.655	0.519	0.624	0.334	0.646	0.517	0.698	0.68	0.839	0.618	0.635	0.606	0.482	0.178	0.266	0.453	0.506
1922	1.624	1.93	0.505	0.528	0.655	0.837	0.363	0.672	0.089	0.123	0.417	0.494	0.422	0.465	0.328	0.496	0.377	0.382	0.337	0.651	0.68	0.505	0.365	0.325	0.127	0.168	0.411	0.325
1923	1.478	2.124	0.769	0.541	0.627	0.922	0.405	0.422	0.153	0.222	0.389	0.501	0.365	0.459	0.299	0.553	0.372	0.28	0.363	0.704	0.68	0.542	0.328	0.257	0.144	0.198	0.323	0.308
1924	1.626	1.764	0.725	0.576	0.705	0.998	0.328	0.551	0.13	0.193	0.396	0.501	0.364	0.504	0.429	0.606	0.427	0.606	0.502	0.799	0.738	0.546	0.384	0.232	0.133	0.175	0.435	0.336
1925	0.886	1.614	0.823	0.407	0.431	0.415	0.245	0.415	0.054	0.073	0.368	0.534	0.416	0.515	0.164	0.334	0.208	0.291	0.227	0.549	0.673	0.471	0.242	0.242	0.033	0.063	0.396	0.338
1926	0.943	2.295	1.191	0.402	0.568	0.813	0.283	0.533	0.106	0.163	0.345	0.57	0.379	0.473	0.298	0.538	0.454	0.551	0.366	0.926	0.868	0.584	0.299	0.367	0.159	0.144	0.466	0.257
1927	1.209	1.597	0.865	0.573	0.74	0.947	0.3	0.737	0.133	0.193	0.544	0.758	0.491	0.697	0.354	0.647	0.464	0.795	0.592	0.875	0.841	0.711	0.501	0.452	0.162	0.177	0.802	0.594
1928	1.269	1.46	1.106	0.525	0.749	0.827	0.288	0.571	0.288	0.352	0.507	0.716	0.373	0.708	0.404	0.752	0.536	0.695	0.566	1.05	0.99	0.554	0.484	0.647	0.135	0.189	0.927	0.556
1929	1.153	0.912	0.902	0.601	0.85	0.963	0.267	0.796	0.133	0.162	0.465	0.603	0.485	0.81	0.34	0.743	0.468	0.932	0.712	1.001	0.905	0.634	0.478	0.515	0.134	0.176	0.96	0.678
1930	1.03	0.643	0.437	0.306	0.433	0.838	0.063	0.607	0.072	0.095	0.166	0.228	0.291	0.41	0.209	0.404	0.305	0.531	0.375	0.754	0.606	0.403	0.209	0.283	0.077	0.112	0.593	0.37
1931	1.27	0.843	0.645	0.508	0.542	0.733	0.11	0.735	0.228	0.294	0.448	0.467	0.503	0.753	0.304	0.774	0.468	1.026	0.78	1.035	0.97	0.696	0.5	0.575	0.171	0.223	0.789	0.585
1932	0.927	0.84	0.632	0.482	0.652	0.888	0.087	0.443	0.223	0.307	0.39	0.445	0.477	0.656	0.321	0.743	0.424	0.769	0.509	0.928	0.841	0.573	0.462	0.488	0.122	0.167	0.736	0.47
1933	0.861	0.689	0.52	0.391	0.511	0.677	0.086	0.387	0.09	0.122	0.226	0.284	0.369	0.457	0.182	0.498	0.267	0.467	0.47	0.633	0.623	0.464	0.259	0.278	0.093	0.165	0.434	0.274
1934	0.881	1.076	0.735	0.539	0.572	1.121	0.115	0.557	0.209	0.3	0.43	0.405	0.285	0.488	0.354	0.815	0.587	1.1	0.895	1.242	0.977	0.72	0.48	0.595	0.114	0.195	0.657	0.439
1935	0.914	1.043	0.785	0.622	0.729	1.074	0.198	0.772	0.157	0.223	0.466	0.502	0.679	0.667	0.39	0.753	0.499	0.75	0.892	1.211	0.968	0.739	0.467	0.461	0.153	0.165	0.701	0.598
1936	0.676	0.479	0.42	0.252	0.349	0.627	0.132	0.668	0.087	0.114	0.221	0.304	0.424	0.502	0.24	0.432	0.28	0.504	1.164	1.014	1.039	0.417	0.212	0.248	0.1	0.151	0.382	0.232
1937	0.922	0.879	0.702	0.507	0.62	1.27	0.173	0.63	0.219	0.345	0.548	0.5	0.594	0.764	0.513	0.892	0.565	1.064	1.786	1.32	1.299	0.773	0.626	0.696	0.154	0.239	0.555	0.487
1938	0.808	1.057	0.707	0.566	0.657	1.613	0.257	0.843	0.163	0.32	0.537	0.657	0.572	0.643	0.515	0.798	0.506	1.44	1.383	1.406	1.212	0.639	0.509	0.503	0.115	0.188	0.734	0.854
1939	0.882	1.018	0.775	0.452	0.511	1.599	0.197	0.857	0.236	0.307	0.525	0.629	0.649	0.681	0.626	0.779	0.543	1.057	0.918	1.091	1.414	0.64	0.471	0.593	0.111	0.221	0.846	0.887
1940	0.862	1.134	0.76	0.689	0.806	1.466	0.32	1.175	0.194	0.357	0.617	0.695	0.493	0.671	0.546	0.84	0.552	1.305	1.046	1.228	1.284	0.806	0.589	0.65	0.163	0.271	0.863	0.795
1941	1.027	1.232	0.821	0.587	0.606	1.142	0.284	0.993	0.288	0.473	0.848	0.792	0.533	0.723	0.561	0.816	0.54	1.941	1.142	1.159	1.147	0.778	0.529	0.583	0.124	0.25	0.965	0.848
1942	1.169	1.499	1.119	0.656	0.809	1.384	0.406	1.111	0.288	0.364	0.834	0.777	0.735	0.67	0.651	0.791	0.516	1.166	1.033	0.927	1.067	0.763	0.587	0.64	0.164	0.394	0.729	0.722
1943	1.509	1.156	0.833	0.718	0.754	1.518	0.389	1.09	0.251	0.402	0.538	0.497	0.661	0.877	0.457	0.813	0.505	1.07	0.662	0.959	1.357	0.584	0.574	0.579	0.153	0.357	0.62	0.585
