# Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10447
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10447.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co637-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co637.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chokecherry Canyon
#   Location: Colorado
#   Northernmost_Latitude: 37.55
#   Southernmost_Latitude: 37.55
#   Easternmost_Longitude: -105.5667
#   Westernmost_Longitude: -105.5667
#   Elevation_m: 2575
#--------------------
# Data_Collection
#   Collection_Name: CO637
#   First_Year: 1450
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ccc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ccc061_raw	ccc063_raw	ccc072_raw	ccc231_raw	ccc232_raw	ccc121_raw	ccc011_raw	ccc012_raw	ccc171_raw	ccc041_raw	ccc042_raw	ccc111_raw	ccc112_raw	ccc261_raw	ccc271_raw	ccc262_raw	ccc031_raw	ccc033_raw	ccc071_raw	ccc143_raw	ccc053_raw	ccc062_raw	ccc241_raw	ccc142_raw	ccc221_raw	ccc251_raw	ccc242_raw	ccc201_raw	ccc202_raw	ccc181_raw	ccc183_raw	ccc253_raw	ccc212_raw	ccc191_raw	ccc151_raw	ccc073_raw	ccc082_raw	ccc272_raw
1763	NA	0	0	NA	NA	NA	0.126	NA	0.112	0.075	NA	0.514	0.262	0.102	0.131	0.062	0.024	0.134	NA	NA	0.016	NA	0	0	NA	NA	0.019	0	0	0.145	0.156	NA	0.113	NA	0	NA	0	0
1764	NA	0	0	NA	NA	NA	0.242	NA	0.232	0.295	NA	0.592	0.406	0.673	0.31	0.475	0.173	0.351	NA	NA	0.292	NA	0.212	0.5	NA	NA	0.297	0.171	0.218	0.35	0.283	NA	0.27	NA	0.179	NA	0	0.147
1765	NA	0	0	NA	NA	NA	0.225	NA	0.101	0.18	NA	0.608	0.293	0.413	0.203	0.324	0.062	0.23	NA	NA	0.121	NA	0.055	0.31	NA	NA	0.128	0	0.085	0.237	0.212	NA	0.174	NA	0.104	NA	0	0.125
1766	NA	0	0	NA	NA	NA	0.328	NA	0.256	0.253	NA	0.767	0.413	0.473	0.282	0.494	0.232	0.358	NA	NA	0.356	NA	0.239	0.478	NA	NA	0.265	0.252	0.218	0.34	0.354	NA	0.355	NA	0.225	NA	0	0.181
1767	NA	0	0	NA	NA	NA	0.394	NA	0.249	0.273	NA	0.75	0.543	0.408	0.407	0.543	0.236	0.47	NA	NA	0.314	NA	0.222	0.553	NA	NA	0.371	0.261	0.286	0.404	0.381	NA	0.431	NA	0.256	NA	0	0.202
1768	NA	0	0	NA	NA	NA	0.36	NA	0.336	0.409	NA	0.774	0.585	0.539	0.444	0.59	0.345	0.499	NA	NA	0.364	NA	0.309	0.792	NA	NA	0.506	0.371	0.407	0.525	0.461	NA	0.442	NA	0.346	NA	0	0.314
1769	NA	0	0	NA	NA	NA	0.642	NA	0.28	0.46	NA	0.592	0.532	0.645	0.383	0.427	0.311	0.46	NA	NA	0.402	NA	0.261	0.748	NA	NA	0.443	0.345	0.383	0.462	0.5	NA	0.217	NA	0.309	NA	0	0.285
1770	NA	0	0	NA	NA	NA	0.496	NA	0.257	0.368	NA	0.61	0.449	0.673	0.333	0.419	0.355	0.453	NA	NA	0.331	NA	0.158	0.643	NA	NA	0.25	0.316	0.311	0.433	0.435	NA	0.104	NA	0.25	NA	0	0.254
1771	NA	0	0	NA	NA	NA	0.612	NA	0.368	0.511	NA	0.986	0.656	0.786	0.572	0.483	0.442	0.538	NA	NA	0.416	NA	0.409	0.742	NA	NA	0.612	0.512	0.491	0.533	0.619	NA	0.429	NA	0.402	NA	0	0.396
1772	NA	0	0	NA	NA	NA	0.432	NA	0.105	0.197	NA	0.564	0.347	0.196	0.283	0.17	0.04	0.154	NA	NA	0.063	NA	NA	0.347	NA	NA	0.211	0.131	0.086	0.19	0.258	NA	0.206	NA	0.222	NA	0	0.187
1773	NA	0	0	NA	NA	NA	0.282	NA	0.102	0.15	NA	0.366	0.207	0.168	0.214	0.196	0	0.072	NA	NA	0.096	NA	NA	0.15	NA	NA	0.145	0	0.069	0.142	0.192	NA	0	NA	0.175	NA	0	0.185
1774	NA	0	0	NA	NA	NA	0.25	NA	0.191	0.173	NA	0.402	0.281	0.323	0.211	0.329	0.141	0.173	NA	NA	0.163	NA	NA	0.133	NA	NA	0.082	0.114	0.182	0.183	0.279	NA	0	NA	0.201	NA	0	0.256
1775	NA	0	0	NA	NA	NA	0.298	NA	0.128	0.061	NA	0.285	0.173	0.388	0.194	0.296	0.02	0.154	NA	NA	0.118	NA	NA	0.121	NA	NA	0.11	0.104	0.134	0.197	0.184	NA	0.083	NA	0.208	NA	0	0.213
1776	NA	0	0	NA	NA	NA	0.58	NA	0.264	0.149	NA	0.317	0.207	0.409	0.22	0.383	0.141	0.232	NA	NA	0.182	NA	NA	0.344	NA	NA	0.141	0.172	0.23	0.272	0.256	NA	0.078	NA	0.24	NA	0	0.308
1777	NA	0	0	NA	NA	0.089	0.533	NA	0.232	0.125	NA	0.331	0.269	0.263	0.274	0.328	0.104	0.251	NA	NA	0.142	NA	NA	0.316	NA	NA	0.218	0.178	0.217	0.274	0.231	NA	0.04	NA	0.221	NA	0	0.284
1778	NA	0	0	NA	NA	0.188	0.47	NA	0.249	0.153	NA	0.468	0.34	0.28	0.319	0.232	0.11	0.222	NA	NA	0.14	NA	NA	0.379	NA	NA	0.246	0.154	0.196	0.298	0.253	NA	0.193	NA	0.238	NA	0	0.23
1779	NA	0	0	0.104	NA	0.101	0.38	NA	0.105	0.094	NA	0.341	0.25	0.329	0.261	0.327	0.081	0.147	NA	NA	0.071	NA	NA	0.223	NA	NA	0.159	0.078	0.152	0.206	0.163	NA	0.155	NA	0.138	NA	0	0.169
1780	NA	0	0	0.202	NA	0.258	0.611	NA	0.193	0.266	0.391	0.277	0.235	0.823	0.34	0.628	0.237	0.267	NA	NA	0.386	NA	NA	0.565	NA	NA	0.483	0.269	0.357	0.42	0.308	NA	0.288	NA	0.288	NA	0.128	0.28
1781	NA	0	0	0.149	NA	0.074	0.485	NA	0.111	0.146	0.171	0.284	0.086	0.244	0.201	0.273	0.028	0.15	NA	NA	0.106	NA	NA	0.223	NA	NA	0.111	0.027	0.125	0.174	0.141	NA	0.153	NA	0.156	NA	0	0.101
1782	NA	0	0	0.256	NA	0.324	0.949	NA	0.293	0.398	0.243	0.616	0.359	0.528	0.304	0.445	0.208	0.296	NA	NA	0.309	NA	NA	0.495	NA	NA	0.302	0.288	0.263	0.385	0.319	NA	0.257	NA	0.291	NA	0.128	0.234
1783	NA	0	0	0.474	NA	0.562	0.687	NA	0.377	0.786	0.441	0.76	0.596	0.853	0.348	0.651	0.285	0.472	NA	NA	0.377	NA	NA	0.864	NA	NA	0.591	0.454	0.463	0.48	0.386	NA	0.334	NA	0.312	NA	0.222	0.329
1784	NA	0	0	0.707	NA	0.745	0.743	NA	0.374	0.778	0.338	0.812	0.613	0.71	0.432	0.555	0.305	0.442	NA	NA	0.364	NA	NA	0.985	NA	NA	0.656	0.517	0.486	0.559	0.502	NA	0.472	NA	0.457	NA	0.302	0.404
1785	NA	0	0	0.598	NA	0.737	0.529	0.488	0.28	0.556	0.188	0.839	0.687	0.396	0.474	0.263	0.232	0.33	NA	NA	0.135	NA	NA	0.563	NA	NA	0.785	0.368	0.343	0.456	0.424	NA	0.569	NA	0.294	NA	0.128	0.253
1786	NA	0	0	0.568	NA	0.826	0.595	0.493	0.316	0.552	0.275	0.74	0.743	0.598	0.483	0.518	0.412	0.514	NA	NA	0.243	NA	NA	0.667	NA	NA	0.589	0.461	0.56	0.492	0.432	NA	0.611	NA	0.324	NA	0.262	0.404
1787	NA	0	0	0.456	NA	0.381	0.463	0.383	0.279	0.355	0.253	0.59	0.681	0.371	0.457	0.356	0.332	0.44	NA	NA	0.144	NA	NA	0.525	NA	NA	0.461	0.253	0.317	0.377	0.381	NA	0.408	NA	0.229	NA	0.097	0.268
1788	NA	0	0	0.283	NA	0.118	0.288	0.212	0.089	0.09	0.19	0.27	0.297	0.168	0.312	0.144	0.019	0.102	NA	NA	0	NA	NA	0.064	NA	NA	0.139	0.027	0.116	0.173	0.206	NA	0.173	NA	0.131	NA	0	0.115
1789	NA	0	0	0.1	NA	0.031	0.125	0.093	0.084	0.034	0.152	0.129	0.08	0.032	0.122	0.098	0	0.066	NA	NA	0	NA	NA	0.041	NA	NA	0.055	0	0.075	0.135	0.064	NA	0.054	NA	0.102	NA	0	0.04
1790	NA	0	0	0.308	NA	0.208	0.373	0.274	0.296	0.145	0.526	0.395	0.285	0.443	0.315	0.363	0.233	0.323	NA	NA	0.14	NA	NA	0.35	NA	NA	0.277	0.279	0.326	0.314	0.262	NA	0.244	NA	0.216	NA	0.153	0.259
1791	NA	0	0	0.447	NA	0.149	0.435	0.318	0.282	0.129	0.418	0.499	0.353	0.503	0.288	0.29	0.228	0.323	NA	NA	0.149	NA	NA	0.277	NA	NA	0.261	0.353	0.329	0.366	0.249	NA	0.15	NA	0.201	NA	0.19	0.161
1792	NA	0	0	0.644	NA	0.598	0.581	0.319	0.293	0.21	0.432	0.695	0.494	0.72	0.431	0.469	0.33	0.501	NA	NA	0.182	NA	NA	0.532	NA	NA	0.312	0.454	0.325	0.496	0.326	NA	0.332	NA	0.252	NA	0.206	0.224
1793	NA	0	0	0.509	NA	0.552	0.546	0.336	0.394	0.272	0.489	0.402	0.338	0.598	0.526	0.395	0.362	0.52	NA	NA	0.222	NA	NA	0.513	NA	NA	NA	0.416	0.319	0.484	0.331	NA	0.314	NA	0.284	NA	0.154	0.266
1794	NA	0	0	0.563	NA	0.492	0.572	0.483	0.314	0.25	0.491	0.414	0.261	0.305	0.457	0.231	0.288	0.458	NA	NA	0.156	NA	NA	0.301	NA	NA	NA	0.37	0.215	0.376	0.273	NA	0.219	NA	0.208	NA	0.189	0.208
1795	NA	0	0	0.474	NA	0.249	0.288	0.344	0.251	0.175	0.332	0.349	0.183	0.271	0.384	0.26	0.195	0.255	NA	NA	0.133	NA	NA	0.245	NA	NA	NA	0.355	0.239	0.274	0.193	NA	0.197	NA	0.201	NA	0.094	0.135
1796	NA	0	0	0.315	NA	0.25	0.265	0.248	0.281	0.197	0.319	0.336	0.255	0.375	0.455	0.351	0.229	0.309	NA	NA	0.194	NA	NA	0.307	NA	NA	NA	0.281	0.222	0.278	0.184	NA	0.23	NA	0.233	NA	0.072	0.191
1797	NA	0	0	0.296	NA	0.125	0.345	0.186	0.26	0.184	0.268	0.223	0.211	0.317	0.562	0.364	0.21	0.286	NA	NA	0.202	NA	NA	0.348	NA	NA	NA	0.302	0.22	0.347	0.24	NA	0.249	NA	0.203	NA	0.099	0.175
1798	NA	0	0	0.256	NA	0.055	0.368	0.199	0.097	0	0.043	0.289	0.159	0.246	0.378	0.2	0.139	0.211	NA	NA	0.127	NA	NA	0.246	NA	NA	NA	0.276	0.144	0.319	0.258	NA	0.168	NA	0.187	NA	0.019	0.104
1799	NA	0	0	0.504	NA	0.44	0.458	0.355	0.339	0.227	0.201	0.441	0.277	0.471	0.453	0.352	0.22	0.441	NA	NA	0.325	NA	NA	0.295	NA	NA	NA	0.311	0.249	0.355	0.273	NA	0.326	NA	0.187	NA	0.167	0.216
1800	0.261	0	0.324	1.066	NA	0.547	0.656	0.643	0.51	0.241	0.258	0.581	0.471	0.739	0.525	0.619	0.388	0.623	0.684	NA	0.547	NA	NA	0.68	NA	NA	NA	0.454	0.442	0.527	0.452	NA	0.369	NA	0.327	NA	0.364	0.353
1801	0.046	0	0.047	0.798	NA	0.229	0.376	0.294	0.194	0.105	0.027	0	0	0.177	0	0.088	0.205	0.245	0.066	NA	0.205	NA	NA	0.107	NA	NA	NA	0.247	0.085	0.157	0.11	NA	0.208	NA	0.099	NA	0.164	0.097
1802	0.063	0	0.039	0.671	NA	0.251	0.219	0.296	0.253	0.135	0.112	0.446	0.203	0.24	0.272	0.246	0.243	0.326	0.083	NA	0.21	NA	NA	0.276	NA	NA	NA	0.17	0.109	0.191	0.199	NA	0.182	NA	0.158	NA	0.123	0.218
1803	0.122	0	0.115	0.713	NA	0.222	0.417	0.424	0.364	0.237	0.083	0.468	0.236	0.472	0.267	0.325	0.368	0.445	0.143	NA	0.347	NA	NA	0.345	NA	NA	NA	0.294	0.193	0.312	0.242	NA	0.192	NA	0.205	NA	0.228	0.343
1804	0.304	0	0.152	0.711	NA	0.366	0.378	0.371	0.304	0.296	0.211	0.547	0.348	0.703	0.307	0.479	0.428	0.488	0.301	NA	0.533	NA	NA	0.547	NA	NA	NA	0.424	0.333	0.499	0.393	NA	0.299	NA	0.435	NA	0.3	0.362
1805	0.092	0	0.035	0.597	NA	0.11	0.318	0.21	0.232	0.25	0.076	0.544	0.425	0.195	0.367	0.212	0.148	0.173	0.082	NA	0.207	NA	NA	0.203	NA	NA	NA	0.186	0.076	0.238	0.205	NA	0.134	NA	0.259	NA	0.105	0.164
1806	0.129	0	0.111	0.53	NA	0.309	0.24	0.178	0.194	0.387	0.081	0.414	0.263	0.114	0.249	0.186	0.135	0.229	0.154	NA	0.189	NA	NA	0.236	NA	NA	NA	0.142	0.078	0.204	0.201	NA	0.189	NA	0.192	NA	0.095	0
1807	0.233	0	0.162	0.564	NA	0.31	0.206	0.177	0.246	0.568	0.118	0.423	0.365	0.355	0.212	0.357	0.277	0.402	0.381	NA	0.399	NA	NA	0.459	NA	NA	NA	0.247	0.163	0.444	0.34	NA	0.253	NA	0.265	NA	0.158	0.12
1808	0.193	0	0.181	0.449	NA	0.284	0.316	0.249	0.26	0.621	0.103	0.524	0.398	0.416	0.281	0.539	0.217	0.333	0.282	NA	0.446	NA	NA	0.406	NA	NA	NA	0.249	0.211	0.46	0.315	NA	0.221	NA	0.111	NA	0.159	0.136
1809	0	0	0	0	NA	0	0.142	0.029	0.026	0.161	0	0.196	0.131	0	0.083	0.093	0	0	0	NA	0.044	NA	NA	0.006	NA	NA	NA	0	0	0	0	NA	0.06	NA	0	NA	0	0.022
1810	0.291	0.202	0.154	0.55	NA	0.388	0.416	0.303	0.416	0.568	0.195	0.276	0.197	0.462	0.335	0.675	0.214	0.254	0.211	NA	0.426	NA	NA	0.461	NA	NA	NA	0.335	0.26	0.3	0.214	NA	0.2	NA	0.25	NA	0.267	0.234
1811	0.257	0.204	0.2	0.692	NA	0.401	0.392	0.385	0.422	0.558	0.15	0.373	0.249	0.564	0.326	0.697	0.187	0.287	0.388	NA	0.403	NA	NA	0.625	NA	NA	NA	0.373	0.305	0.39	0.275	NA	0.3	NA	0.221	NA	0.272	0.281
1812	0.154	0.11	0.126	0.475	NA	0.493	0.277	0.331	0.313	0.437	0.286	0.335	0.111	0.298	0.222	0.47	0.126	0.21	0.34	NA	0.289	NA	NA	0.318	NA	NA	NA	0.182	0.128	0.199	0.216	NA	0.32	NA	0.117	NA	0.205	0.222
1813	0.219	0.184	0.141	0.557	NA	0.31	0.19	0.306	0.344	0.31	0.409	0.366	0.138	0.228	0.216	0.388	0.127	0.257	0.207	NA	0.294	NA	NA	0.226	NA	NA	NA	0.195	0.19	0.211	0.169	NA	0.201	NA	0.117	NA	0.203	0.239
1814	0.073	0.046	0.026	0.224	NA	0.132	0.165	0.188	0.208	0.179	0.312	0.322	0.07	0.094	0.139	0.209	0	0	0.09	NA	0.104	NA	NA	0.067	NA	NA	NA	0.083	0.092	0	0	NA	0	NA	0.069	NA	0.037	0.115
1815	0.438	0.364	0.297	0.524	NA	0.654	0.372	0.565	0.484	0.494	1.18	0.711	0.409	0.695	0.454	0.674	0.306	0.414	0.611	NA	0.456	NA	NA	0.558	NA	NA	NA	0.482	0.454	0.475	0.316	NA	0.464	NA	0.288	NA	0.323	0.365
1816	0.367	0.247	0.268	0.777	NA	0.638	0.443	0.635	0.513	0.447	0.96	0.692	0.722	0.807	0.419	0.614	0.181	0.374	0.38	NA	0.467	NA	NA	0.778	NA	NA	NA	0.447	0.421	0.458	0.335	NA	0.638	NA	0.287	NA	0.377	0.4
1817	0.096	0.071	0.025	0.662	NA	0.361	0.299	0.352	0.332	0.223	0.447	0.305	0.336	0.284	0.146	0.23	0.045	0.132	0.066	NA	0.18	NA	NA	0.364	NA	NA	NA	0.175	0.166	0.054	0.08	NA	0.629	NA	NA	NA	0.151	0.126
1818	0	0	0	0.164	NA	0	0.076	0.112	0.043	0	0.225	0.124	0.084	0	0	0.023	0	0	0	NA	0	NA	NA	0.147	NA	NA	NA	0	0	0	0	NA	0.242	NA	NA	NA	0	0
1819	0.101	0.093	0	0.256	NA	0.185	0.173	0.263	0.319	0.189	0.364	0.238	0.152	0.097	0.138	0.212	0.027	0.119	0.146	NA	0.159	NA	NA	0.312	NA	NA	NA	0.09	0.142	0.066	0	NA	0.293	NA	NA	NA	0.118	0.075
1820	0.152	0.138	0.092	0.245	NA	0.222	0.239	0.199	0.236	0.157	0.281	0.268	0.184	0.354	0.181	0.23	0.059	0.071	0.157	NA	0.088	NA	NA	0.303	NA	NA	NA	0.093	0.128	0	0	NA	0.24	NA	NA	NA	0.056	0.114
1821	0.207	0.156	0.133	0.431	0.885	0.428	0.407	0.427	0.329	0.373	0.359	0.347	0.247	0.7	0.371	0.455	0.192	0.23	0.203	NA	0.326	NA	NA	0.562	NA	NA	NA	0.26	0.295	0.275	0.181	NA	0.341	NA	NA	NA	0.219	0.207
1822	0.253	0.206	0.162	0.572	0.846	0.416	0.519	0.597	0.378	0.378	0.42	0.359	0.306	0.469	0.291	0.325	0.173	0.243	0.289	NA	0.291	NA	NA	0.424	NA	NA	NA	0.286	0.319	0.214	0.179	NA	0.435	NA	NA	NA	0.197	0.24
1823	0.238	0.18	0.084	0.631	0.778	0.335	0.582	0.583	0.354	0.274	0.359	0.377	0.31	0.393	0.351	0.207	0.16	0.215	0.092	NA	0.231	NA	NA	0.314	NA	NA	NA	0.214	0.227	0.256	0.135	NA	0.34	NA	NA	NA	0.183	0.176
1824	0.367	0.254	0.116	0.635	0.687	0.618	0.478	0.506	0.354	0.267	0.256	0.388	0.295	0.301	0.333	0.209	0.131	0.131	0.255	NA	0.184	NA	NA	0.361	NA	NA	NA	0.245	0.222	0.191	0.138	NA	0.389	NA	NA	NA	0.189	0.159
1825	0.579	0.375	0.138	0.625	0.525	0.671	0.666	0.729	0.423	0.327	0.402	0.369	0.385	0.4	0.382	0.257	0.256	0.357	0.332	NA	0.266	NA	NA	0.47	NA	NA	NA	0.361	0.331	0.338	0.173	NA	0.146	NA	NA	NA	0.319	0.303
