# Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38860
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38860.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut576.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-04
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-04
#--------------------
# Title
#   Study_Name: Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#--------------------
# Investigators
#   Investigators: Birch, Joseph D.; DeRose, Justin; Lutz, James
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Utah Agricultural Experiment Station
#   Grant: #1711
#--------------------
# Site_Information
#   Site_Name: Cedar Breaks National Monument
#   Location: Utah
#   Northernmost_Latitude: 37.662661
#   Southernmost_Latitude: 37.662661
#   Easternmost_Longitude: -112.854099
#   Westernmost_Longitude: -112.854099
#   Elevation_m: nan
#--------------------
# Data_Collection
#   Collection_Name: UT576
#   First_Year: 1564
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea pungens Engelm.
#   Common_Name: blue spruce
#   Tree_Species_Code: PCPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 35-0493A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0493B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0651B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0651B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0584A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0584A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	35-0493A_raw	35-0493B_raw	35-0422A_raw	36-0651B_raw	35-0398A_raw	35-0398B_raw	35-0411A_raw	35-0428A_raw	35-0528A_raw	35-0528B_raw	36-0650B_raw	36-0650A_raw	36-0718B_raw	34-0350A_raw	35-0428B_raw	35-0391A_raw	35-0391B_raw	37-0489B_raw	35-0482B_raw	35-0481A_raw	35-0481B_raw	36-0727A_raw	36-0718A_raw	34-0398B_raw	36-0727B_raw	35-0405A_raw	35-0422B_raw	34-0398A_raw	35-0405B_raw	37-0489A_raw	35-0482A_raw	34-0350B_raw	35-0584A_raw
1909	0.244	0.388	0.709	0.264	0.228	0.607	0.409	0.982	0.513	0.384	0.923	0.931	0.558	0.531	1.208	0.432	0.457	0.549	0.367	0.175	0.25	0.452	0.565	0.703	0.674	0.262	1.055	0.421	0.226	0.407	0.425	0.672	0.417
1910	0.225	0.309	0.619	0.198	0.185	0.555	0.379	0.901	0.48	0.422	0.857	1.121	0.546	0.618	1.222	0.365	0.357	0.586	0.265	0.175	0.262	0.394	0.519	0.68	0.565	0.255	1.137	0.285	0.246	0.442	0.57	0.702	0.332
1911	0.328	0.387	0.712	0.262	0.307	0.572	0.369	0.987	0.619	0.471	1.01	1.173	0.672	0.878	1.298	0.362	0.38	0.745	0.353	0.272	0.34	0.488	0.558	0.755	0.611	0.26	1.264	0.412	0.259	0.744	0.553	1.042	0.396
1912	0.351	0.425	0.625	0.322	0.362	0.614	0.367	1.043	0.548	0.629	1.035	1.309	0.676	0.907	1.576	0.442	0.371	0.634	0.49	0.272	0.337	0.725	0.507	0.885	0.734	0.294	1.366	0.522	0.253	0.75	0.42	0.929	0.447
1913	0.271	0.446	0.752	0.412	0.455	0.697	0.483	0.976	0.638	0.857	0.838	1.125	0.635	0.819	1.899	0.626	0.491	0.696	0.636	0.304	0.358	0.723	0.481	1.062	0.874	0.452	1.435	0.63	0.374	0.679	0.413	0.864	0.604
1914	0.327	0.417	0.74	0.425	0.347	0.621	0.434	0.973	0.541	0.765	1.146	1.553	0.646	0.946	2.193	0.633	0.527	0.735	0.66	0.316	0.382	0.56	0.453	0.963	0.647	0.386	1.485	0.549	0.273	0.84	0.425	0.969	0.626
1915	0.321	0.338	0.652	0.303	0.372	0.544	0.377	0.725	0.43	0.417	0.856	1.136	0.644	0.617	1.281	0.562	0.468	0.569	0.597	0.295	0.334	0.615	0.54	0.768	0.502	0.297	1.07	0.415	0.259	0.571	0.444	0.71	0.47
1916	0.29	0.341	0.655	0.349	0.289	0.448	0.381	0.743	0.464	0.463	0.924	1.139	0.651	0.715	1.579	0.479	0.434	0.477	0.543	0.285	0.326	0.601	0.469	0.692	0.484	0.281	1.009	0.473	0.209	0.627	0.549	0.743	0.585
1917	0.358	0.452	0.845	0.503	0.407	0.63	0.404	0.635	0.544	0.571	1.189	1.481	0.567	0.645	1.438	0.596	0.574	0.596	0.689	0.326	0.442	0.63	0.575	0.912	0.493	0.317	1.085	0.603	0.329	0.697	0.506	0.888	0.68
1918	0.274	0.312	0.703	0.406	0.279	0.536	0.363	0.482	0.316	0.359	0.906	1.239	0.453	0.582	0.74	0.475	0.443	0.571	0.549	0.254	0.384	0.345	0.351	0.524	0.335	0.315	1.065	0.307	0.234	0.618	0.433	0.643	0.64
1919	0.244	0.312	0.801	0.401	0.33	0.578	0.424	0.531	0.33	0.28	1.049	1.347	0.598	0.664	1.099	0.635	0.546	0.691	0.499	0.298	0.352	0.536	0.438	0.674	0.496	0.34	1.115	0.346	0.349	0.83	0.509	0.902	0.684
1920	0.276	0.297	0.705	0.33	0.284	0.432	0.305	0.509	0.297	0.254	0.926	1.005	0.507	0.745	1.146	0.374	0.471	0.62	0.471	0.359	0.395	0.628	0.39	0.623	0.486	0.251	0.77	0.318	0.213	0.775	0.46	1.036	0.417
1921	0.306	0.245	0.758	0.407	0.321	0.497	0.305	0.656	0.163	0.13	0.95	1.16	0.561	0.74	NA	0.464	0.456	0.693	0.442	0.36	0.34	0.673	0.462	0.779	0.44	0.285	0.998	0.36	0.263	0.822	0.401	1.002	0.534
1922	0.279	0.332	0.702	0.409	0.303	0.603	0.378	0.779	0.178	0.095	0.743	0.479	0.545	0.578	NA	0.41	0.526	0.755	0.408	0.334	0.427	0.457	0.49	0.55	0.468	0.297	0.828	0.28	0.287	0.974	0.373	0.699	0.431
1923	0.338	0.333	0.73	0.41	0.284	0.489	0.307	0.899	0.165	0.125	0.546	0.141	0.523	0.661	NA	0.352	0.466	0.8	0.515	0.319	0.386	0.493	0.487	0.726	0.488	0.262	0.99	0.385	0.226	1.137	0.337	0.931	0.386
1924	0.387	0.441	0.628	0.567	0.294	0.568	0.329	0.766	0.171	0.135	0.504	0.157	0.547	0.879	NA	0.431	0.499	0.78	0.661	0.337	0.409	0.636	0.523	0.947	0.663	0.278	0.938	0.361	0.261	1.019	0.508	0.544	0.394
1925	0.337	0.414	0.619	0.504	0.355	0.42	0.271	0.744	0.207	0.119	0.393	0.185	0.496	1.044	NA	0.353	0.521	0.842	0.635	0.29	0.355	0.475	0.469	0.792	0.523	0.265	0.987	0.259	0.219	0.845	0.425	0.416	0.431
1926	0.392	0.355	0.602	0.394	0.277	0.407	0.257	0.812	0.249	0.124	0.471	0.251	0.537	0.879	NA	0.423	0.552	0.761	0.637	0.314	0.398	0.453	0.453	0.864	0.528	0.299	1.101	0.299	0.237	0.911	0.544	0.562	0.431
1927	0.279	0.267	0.569	0.339	0.265	0.386	0.237	0.682	0.277	0.172	0.257	0.126	0.466	0.649	NA	0.376	0.486	0.508	0.493	0.29	0.375	0.383	0.47	0.596	0.423	0.189	1.029	0.201	0.242	0.597	0.438	0.515	0.306
1928	0.272	0.249	0.631	0.413	0.265	0.4	0.218	0.713	0.34	0.151	0.244	0.17	0.567	0.63	NA	0.387	0.492	0.571	0.519	0.32	0.35	0.364	0.463	0.776	0.471	0.236	1.244	0.257	0.268	0.462	0.446	0.536	0.301
1929	0.287	0.3	0.614	0.437	0.227	0.416	0.242	0.895	0.387	0.159	0.252	0.238	0.59	0.523	NA	0.364	0.49	0.53	0.495	0.31	0.375	0.318	0.609	0.621	0.397	0.253	1.121	0.214	0.262	0.34	0.425	0.471	0.348
1930	0.245	0.319	0.657	0.406	0.279	0.485	0.232	0.904	0.566	0.254	0.209	0.331	0.502	0.565	NA	0.524	0.577	0.742	0.461	0.267	0.371	0.431	0.562	0.819	0.574	0.351	1.257	0.25	0.353	0.468	0.375	0.611	0.477
1931	0.277	0.239	0.613	0.279	0.188	0.382	0.16	0.577	0.589	0.211	0.132	0.291	0.593	0.5	NA	0.342	0.377	0.706	0.45	0.2	0.332	0.442	0.573	0.67	0.421	0.196	0.948	0.292	0.182	0.475	0.353	0.628	0.398
1932	0.375	0.335	0.626	0.395	0.245	0.473	0.328	0.833	0.596	0.234	0.187	0.327	0.588	0.682	NA	0.479	0.529	1.026	0.588	0.419	0.523	0.489	0.586	0.775	0.447	0.241	0.876	0.304	0.261	0.692	0.421	0.866	0.437
1933	0.468	0.431	0.699	0.457	0.232	0.545	0.297	0.744	0.569	0.293	0.205	0.365	0.587	0.582	NA	0.516	0.522	1.026	0.445	0.282	0.363	0.803	0.742	0.649	0.814	0.295	0.966	0.303	0.328	0.812	0.471	0.65	0.355
1934	0.143	0.214	0.55	0.249	0.141	0.291	0.102	0.572	0.534	0.154	0.113	0.202	0.552	0.54	NA	0.268	0.415	0.702	0.274	0.259	0.283	0.504	0.71	0.369	0.491	0.228	0.857	0.172	0.203	0.442	0.292	0.562	0.22
1935	0.274	0.255	0.517	0.308	0.237	0.328	0.215	0.594	0.381	0.204	0.171	0.327	0.453	0.679	NA	0.372	0.35	0.82	0.489	0.402	0.483	0.42	0.703	0.485	0.337	0.247	0.68	0.18	0.2	0.547	0.495	0.637	0.31
1936	0.31	0.322	0.507	0.387	0.194	0.432	0.223	0.706	0.461	0.178	0.26	0.324	0.513	0.682	NA	0.475	0.453	0.956	0.465	0.302	0.423	0.482	0.701	0.496	0.372	0.28	0.769	0.217	0.302	0.907	0.452	0.693	0.355
1937	0.373	0.379	0.721	0.422	0.218	0.469	0.261	0.785	0.689	0.219	0.219	0.346	0.547	0.721	NA	0.529	0.458	1.035	0.38	0.364	0.479	0.645	0.796	0.5	0.442	0.334	1.045	0.218	0.362	1.025	0.447	0.561	0.398
1938	0.329	0.459	0.591	0.363	0.226	0.388	0.198	0.86	0.67	0.238	0.155	0.258	0.52	0.75	NA	0.43	0.362	1.024	0.262	0.252	0.418	0.641	0.639	0.317	0.348	0.308	0.934	0.228	0.308	0.978	0.323	0.598	0.339
1939	0.236	0.287	0.587	0.347	0.24	0.425	0.158	0.824	0.843	0.546	0.213	0.318	0.655	0.718	NA	0.406	0.31	0.884	0.362	0.283	0.413	0.676	0.79	0.248	0.393	0.266	1.07	0.255	0.304	1.07	0.429	0.75	0.258
1940	0.265	0.254	0.573	0.377	0.238	0.399	0.188	0.759	0.784	0.712	0.279	0.359	0.598	0.791	NA	0.371	0.359	0.831	0.367	0.332	0.482	0.687	0.767	0.181	0.362	0.265	1.008	0.165	0.291	1.009	0.548	0.823	0.299
1941	0.346	0.318	0.487	0.464	0.267	0.418	NA	0.944	0.945	0.767	0.275	0.362	0.442	0.6	NA	0.391	0.383	0.722	0.491	0.334	0.476	0.626	0.656	0.195	0.373	0.306	0.737	0.203	0.325	0.95	0.622	0.676	0.251
1942	0.397	0.301	0.55	0.497	0.356	0.661	NA	0.866	0.797	0.795	0.326	0.368	0.568	0.497	NA	0.41	0.434	0.723	0.505	0.363	0.568	0.565	0.778	0.263	0.536	0.334	0.821	0.322	0.347	0.942	0.599	0.6	0.382
1943	0.138	0.199	0.354	0.218	0.204	0.461	NA	0.575	0.714	0.566	0.158	0.226	0.46	0.443	NA	0.321	0.289	0.78	0.571	0.27	0.35	0.3	0.623	0.119	0.285	0.183	0.627	0.176	0.164	0.942	0.498	0.472	0.116
1944	0.305	0.28	0.504	0.338	0.256	0.522	NA	0.772	0.646	0.504	0.304	0.361	0.589	0.485	NA	0.342	0.366	0.948	0.614	0.304	0.463	0.378	0.655	0.131	0.416	0.227	0.621	0.225	0.254	1.001	0.585	0.655	0.243
1945	0.251	0.304	0.516	0.252	0.279	0.467	NA	0.833	0.843	0.489	0.248	0.307	0.459	0.579	NA	0.395	0.42	0.818	0.563	0.32	0.442	0.455	0.421	0.143	0.344	0.232	0.69	0.184	0.237	1.067	0.598	0.721	0.183
1946	0.268	0.303	0.523	0.329	0.233	0.513	NA	0.861	1.125	0.828	0.203	0.23	0.54	0.527	NA	0.396	0.443	0.76	0.576	0.308	0.444	0.467	0.527	0.127	0.457	0.224	0.797	0.191	0.188	1.045	0.549	0.585	0.187
1947	0.181	0.306	0.534	0.439	0.262	0.633	NA	0.99	1.183	0.931	0.226	0.269	0.581	0.834	NA	0.418	0.332	0.763	0.55	0.318	0.454	0.426	0.596	0.2	0.307	0.252	0.86	0.187	0.242	1.06	0.493	0.796	0.304
1948	0.451	0.408	0.674	0.487	0.274	0.561	NA	1.03	1.21	1.185	0.256	0.354	0.796	0.764	NA	0.396	0.35	0.84	0.533	0.371	0.525	0.478	0.788	0.369	0.488	0.283	0.897	0.187	0.243	1.131	0.572	0.826	0.314
1949	0.354	0.416	0.603	0.47	0.295	0.475	NA	0.972	0.871	0.849	0.26	0.348	0.564	0.27	NA	0.349	0.32	0.755	0.714	0.471	0.514	0.333	0.657	0.45	0.397	0.228	0.884	0.21	0.214	0.842	0.669	0.551	0.219
1950	0.282	0.339	0.604	0.396	0.269	0.399	NA	0.806	0.768	0.841	0.298	0.372	0.598	0.21	NA	0.458	0.384	0.611	0.659	0.53	0.425	0.4	0.689	0.412	0.485	0.197	1.024	0.258	0.197	0.767	0.734	0.214	0.302
1951	0.246	0.407	0.573	0.402	0.165	0.399	NA	0.626	0.825	0.707	0.313	0.329	0.728	0.287	NA	0.342	0.27	0.833	0.897	0.39	0.445	0.342	0.697	0.399	0.503	0.139	0.99	0.26	0.144	0.943	0.845	0.238	0.277
1952	0.37	0.517	0.64	0.481	0.225	0.378	NA	0.668	0.852	0.528	0.325	0.396	0.649	0.266	NA	0.42	0.401	1.037	1.118	0.486	0.475	0.453	0.648	0.518	0.556	0.204	0.997	0.29	0.185	1.091	0.92	0.178	0.238
1953	0.3	0.453	0.548	0.465	0.216	0.408	NA	0.857	0.782	0.53	0.366	0.452	0.729	0.299	NA	0.462	0.42	0.869	0.97	0.454	0.459	0.521	0.554	0.54	0.509	0.192	1.044	0.299	0.212	1.142	0.865	0.22	0.32
1954	0.291	0.45	0.762	0.62	0.276	0.52	NA	0.818	0.834	0.587	0.343	0.493	0.899	0.576	NA	0.479	0.504	0.789	1.024	0.599	0.59	0.573	0.52	0.68	0.658	0.236	1.288	0.36	0.3	0.966	0.893	0.439	0.286
1955	0.425	0.349	0.577	0.463	0.172	0.4	NA	0.778	0.902	0.664	0.345	0.325	0.653	0.383	NA	0.347	0.408	0.925	1.025	0.54	0.553	0.546	0.306	0.658	0.549	0.158	0.928	0.3	0.191	1.115	0.93	0.447	0.154
1956	0.49	0.429	0.672	0.504	0.231	0.403	NA	0.681	0.798	0.659	0.368	0.412	0.667	0.519	NA	0.411	0.479	1.221	1.159	0.621	0.626	0.556	0.292	0.807	0.671	0.196	0.869	0.3	0.296	1.506	0.993	0.418	0.281
1957	0.412	0.504	0.639	0.512	0.231	0.447	NA	0.701	0.681	0.447	0.422	0.439	0.621	0.739	NA	0.283	0.421	1.335	1.186	0.627	0.706	0.578	0.282	0.677	0.574	0.245	0.758	0.288	0.301	1.598	1.109	0.62	0.289
1958	0.314	0.434	0.843	0.542	0.297	0.533	NA	0.844	0.748	0.63	0.425	0.447	0.893	0.903	NA	0.383	0.418	1.31	1.083	0.732	0.68	0.649	0.213	0.779	0.749	0.243	1.031	0.284	0.388	1.577	1.101	0.702	0.342
1959	0.202	0.295	0.492	0.404	0.193	0.346	NA	0.407	0.461	0.517	0.317	0.284	0.673	0.758	NA	0.245	0.381	1.049	0.864	0.458	0.463	0.312	0.151	0.412	0.367	0.169	0.673	0.204	0.197	1.235	0.835	0.662	0.127
1960	0.322	0.357	0.617	0.474	0.21	0.365	NA	0.58	0.694	0.723	0.406	0.411	0.882	0.87	NA	0.28	0.406	1.359	0.912	0.59	0.63	0.431	0.292	0.477	0.532	0.18	0.62	0.24	0.259	1.507	1.008	0.83	0.325
1961	0.306	0.399	0.589	0.383	0.169	0.454	NA	0.624	0.615	0.647	0.371	0.365	0.804	0.628	NA	0.276	0.341	1.36	0.982	0.514	0.641	0.475	0.243	0.401	0.503	0.192	0.637	0.307	0.248	1.559	1.008	0.602	0.287
1962	0.333	0.416	0.641	0.487	0.257	0.468	NA	0.801	0.725	0.763	0.518	0.46	0.981	0.662	NA	0.351	0.414	1.346	0.955	0.63	0.584	0.581	0.344	0.625	0.749	0.208	0.965	0.295	0.348	1.847	1.171	0.572	0.248
1963	0.274	0.328	0.505	0.295	0.197	0.342	NA	0.519	0.606	0.575	0.366	0.346	0.747	0.547	NA	0.272	0.324	0.992	0.827	0.51	0.436	0.454	0.202	0.462	0.569	0.189	0.828	0.277	0.205	1.172	0.916	0.408	0.175
1964	0.353	0.422	0.595	0.493	0.258	0.485	NA	0.723	0.605	0.724	0.474	0.547	0.644	0.594	NA	0.285	0.391	1.088	0.805	0.625	0.66	0.417	0.327	0.807	0.463	0.234	0.861	0.326	0.239	2.037	1.106	0.523	0.256
1965	0.384	0.492	0.654	0.524	0.24	0.484	NA	0.802	0.653	0.746	0.537	0.554	0.428	0.728	NA	0.353	0.327	1.22	0.919	0.644	0.668	0.506	0.342	0.882	0.643	0.247	0.892	0.344	0.261	2.085	1.134	0.419	0.217
1966	0.308	0.413	0.777	0.377	0.24	0.457	NA	0.862	0.885	0.878	0.453	0.412	0.491	0.759	NA	0.276	0.465	1.012	1.026	0.62	0.634	0.443	0.378	0.863	0.632	0.321	1.123	0.323	0.288	1.652	1.07	0.446	0.199
1967	0.35	0.529	0.698	0.465	0.298	0.472	NA	0.698	0.843	0.815	0.663	0.474	0.557	0.825	NA	0.342	0.394	1.542	1.04	0.59	0.599	0.5	0.456	0.847	0.474	0.32	0.947	0.457	0.227	2.145	1.059	0.552	0.248
1968	0.391	0.64	0.695	0.452	0.273	0.457	NA	0.903	0.714	0.631	0.543	0.585	0.515	0.534	NA	0.405	0.489	1.264	0.856	0.486	0.602	0.512	0.551	0.816	0.514	0.283	1.16	0.424	0.245	1.803	0.826	0.413	0.232
1969	0.44	0.658	0.939	0.444	0.355	0.565	NA	1.037	0.798	0.814	0.857	0.649	0.848	0.847	NA	0.46	0.529	1.779	1.066	0.708	0.769	0.609	0.615	1.076	0.678	0.337	1.267	0.477	0.331	2.513	1.132	0.802	0.137
1970	0.432	0.573	0.782	0.383	0.286	0.572	NA	0.855	0.685	0.612	0.552	0.628	0.832	0.701	NA	0.56	0.521	1.421	0.902	0.56	0.592	0.434	0.603	0.987	0.718	0.414	1.149	0.474	0.317	2.102	0.747	0.681	0.224
1971	0.365	0.509	0.792	0.391	0.329	0.537	NA	0.926	0.65	0.69	0.778	0.572	0.758	0.599	NA	0.471	0.479	1.095	0.957	0.504	0.579	0.459	0.576	0.902	0.886	0.326	1.119	0.504	0.37	2.147	0.8	0.629	0.233
1972	0.286	0.286	0.828	0.349	0.439	0.495	NA	0.854	0.721	0.602	0.751	0.676	0.589	0.818	NA	0.501	0.507	0.992	0.935	0.483	0.662	0.474	0.677	0.615	0.835	0.414	1.054	0.446	0.327	1.687	0.893	0.918	0.161
1973	0.493	0.655	0.825	0.504	0.437	0.542	NA	1.028	0.783	0.714	0.899	0.793	0.471	1.001	NA	0.534	0.584	1.562	1.128	0.347	0.811	0.476	0.966	0.693	1.022	0.321	1.245	0.431	0.263	2.198	0.971	0.751	0.268
1974	0.435	0.551	0.896	0.304	0.382	0.535	NA	0.998	0.633	0.641	0.905	0.697	0.747	0.683	NA	0.481	0.576	1.172	0.99	0.269	0.79	0.416	0.861	0.542	0.822	0.305	1.631	0.348	0.252	1.77	0.777	0.698	0.199
1975	0.336	0.654	0.806	0.479	0.283	0.416	NA	1.014	0.659	0.607	1.124	0.761	0.613	0.843	NA	0.401	0.501	1.365	1.175	0.462	0.692	0.388	0.862	0.608	0.758	0.348	1.234	0.36	0.251	1.796	0.949	0.804	0.248
1976	0.338	0.606	0.961	0.402	0.301	0.366	NA	0.995	0.659	0.575	1.077	0.887	0.609	0.615	NA	0.419	0.579	1.217	1.188	0.504	0.664	0.354	0.781	0.51	0.792	0.387	1.361	0.323	0.255	1.85	0.861	0.7	0.162
