# D'Arrigo - Echo Slope - PCGL - ITRDB AK063
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3050
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3050.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak063-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak063-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak063.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak063.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2006-01-17
#--------------------
# File_Last_Modified_Date
#   Date: 2006-01-17
#--------------------
# Title
#   Study_Name: D'Arrigo - Echo Slope - PCGL - ITRDB AK063
#--------------------
# Investigators
#   Investigators: D'Arrigo, R.D.(https://orcid.org/0000-0002-9797-0796); Mashig, E.; Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Jacoby, G.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Echo Slope
#   Location: Alaska
#   Northernmost_Latitude: 65.1
#   Southernmost_Latitude: 65.1
#   Easternmost_Longitude: -162.15
#   Westernmost_Longitude: -162.15
#   Elevation_m: 229
#--------------------
# Data_Collection
#   Collection_Name: AK063
#   First_Year: 1590
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea glauca (Moench) Voss
#   Common_Name: white spruce
#   Tree_Species_Code: PCGL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ES01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES04c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES04c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES18b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES18b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ES20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ES20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ES01a_raw	ES01b_raw	ES02a_raw	ES02b_raw	ES03a_raw	ES03b_raw	ES04a_raw	ES04b_raw	ES04c_raw	ES05a_raw	ES05b_raw	ES06a_raw	ES06b_raw	ES07a_raw	ES07b_raw	ES08_raw	ES09a_raw	ES09b_raw	ES10a_raw	ES10b_raw	ES11a_raw	ES11b_raw	ES12a_raw	ES12b_raw	ES13a_raw	ES13b_raw	ES14a_raw	ES14b_raw	ES16a_raw	ES16b_raw	ES17a_raw	ES17b_raw	ES18a_raw	ES18b_raw	ES19a_raw	ES19b_raw	ES20a_raw	ES20b_raw
1884	0.218	0.193	0.466	0.388	1.018	0.759	1.387	1.129	1.043	0.414	0.307	0.403	0.219	1.243	1.262	1.162	1.335	1.311	0.671	0.692	0.847	1.319	NA	NA	0.321	0.33	0.512	0.39	0.796	0.898	1.2	0.831	0.556	0.63	0.423	0.272	1.384	0.907
1885	0.336	0.216	0.423	0.415	0.922	0.633	1.655	1.084	1.078	0.358	0.373	0.415	0.215	1.56	1.66	1.265	1.533	1.552	0.765	0.922	0.96	1.411	NA	NA	0.238	0.386	0.45	0.474	0.563	0.719	1.031	0.64	0.543	0.586	0.335	0.212	1.374	0.861
1886	0.279	0.167	0.339	0.346	0.802	0.524	1.323	0.857	0.903	0.281	0.315	0.356	0.178	0.95	1.04	0.938	1.115	1.115	0.672	0.656	0.854	1.246	NA	NA	0.237	0.329	0.432	0.321	0.677	0.645	0.752	0.515	0.442	0.437	0.4	0.217	1.355	0.852
1887	0.183	0.138	0.476	0.414	0.788	0.525	1.224	1.071	1.126	0.287	0.367	0.375	0.158	1.238	1.375	1.26	1.028	0.956	0.65	0.615	0.915	0.933	NA	NA	0.205	0.435	0.413	0.369	0.595	0.652	0.973	0.593	0.462	0.495	0.425	0.197	1.564	0.959
1888	0.153	0.143	0.451	0.466	0.812	0.452	1.217	1.093	1.106	0.273	0.275	0.322	0.149	1.031	1.037	0.635	0.766	0.653	0.523	0.527	1.153	0.773	NA	NA	0.249	0.237	0.379	0.32	0.523	0.572	0.944	0.748	0.337	0.357	0.301	0.227	1.186	0.691
1889	0.191	0.137	0.41	0.428	1.12	0.781	0.898	0.769	0.793	0.261	0.355	0.317	0.151	0.944	0.973	0.652	0.704	0.794	0.464	0.495	0.79	0.558	NA	NA	0.261	0.266	0.276	0.33	0.579	0.596	0.688	0.618	0.406	0.487	0.259	0.178	1.708	1.031
1890	0.15	0.258	0.394	0.449	1.146	0.811	0.961	0.809	0.85	0.296	0.356	0.318	0.177	1.131	1.074	0.741	0.866	0.831	0.525	0.381	0.654	0.77	NA	NA	0.321	0.344	0.351	0.375	0.724	0.809	0.858	0.759	0.486	0.493	0.47	0.221	1.699	1.003
1891	0.116	0.169	0.383	0.452	0.754	0.631	1.159	0.95	1.01	0.34	0.304	0.402	0.184	1.868	1.749	0.818	0.759	1.103	0.636	0.618	1.068	0.874	NA	NA	0.227	0.28	NA	0.285	0.89	0.842	0.864	0.687	0.45	0.531	0.389	0.207	1.597	0.908
1892	0.135	0.237	0.356	0.417	1.16	0.606	0.924	0.864	0.832	0.357	0.23	0.24	0.108	1.03	1.306	0.489	0.402	0.551	0.43	0.525	0.799	0.802	NA	NA	0.264	0.405	NA	0.217	0.663	0.829	0.644	0.449	0.511	0.437	0.388	0.247	1.481	1.056
1893	NA	NA	0.254	0.318	0.794	0.481	0.877	0.826	0.839	0.182	0.174	0.282	0.111	0.863	1.053	0.423	0.379	0.439	0.324	0.385	0.817	0.724	0.788	0.842	0.273	0.299	NA	0.23	0.681	0.655	0.685	0.527	0.412	0.472	0.449	0.199	1.313	0.919
1894	NA	NA	0.32	0.4	0.96	0.693	0.919	0.834	0.828	0.433	0.327	0.341	0.107	1.194	1.334	0.677	0.543	0.578	0.48	0.457	0.973	0.783	1.044	0.986	0.346	0.358	NA	0.268	0.625	0.741	0.771	0.615	0.536	0.56	0.499	0.224	1.552	1
1895	NA	NA	0.288	0.553	0.986	0.484	0.993	0.937	0.914	0.369	0.338	0.321	0.115	1.649	1.995	0.696	0.511	0.505	0.677	0.69	0.804	0.824	1.144	1.102	0.278	0.299	NA	0.377	0.92	0.803	0.748	0.714	0.599	0.662	0.497	0.206	1.783	1.083
1896	NA	NA	0.388	0.412	0.849	0.391	0.787	0.711	0.769	0.288	0.29	0.288	0.116	1.388	1.45	0.543	0.35	0.524	0.597	0.516	0.556	0.598	1.26	1.166	0.294	0.243	NA	0.229	0.627	0.726	0.655	0.568	0.532	0.47	0.419	0.18	1.224	1.006
1897	NA	NA	0.504	0.525	1.257	0.48	0.952	0.914	0.964	0.192	0.27	0.313	0.156	1.283	1.506	0.652	0.354	0.485	0.752	0.755	0.73	0.66	1.033	1.102	0.466	0.504	NA	0.186	0.851	0.951	0.719	0.644	0.656	0.596	0.477	0.242	1.698	1.289
1898	NA	NA	0.422	0.456	1.369	0.435	0.712	0.592	0.613	0.215	0.27	0.268	0.111	0.883	0.926	0.488	0.256	0.371	0.633	0.575	0.679	0.519	1.054	1.518	0.477	0.365	NA	NA	0.656	0.745	0.576	0.55	0.534	0.433	0.398	0.214	1.493	1.128
1899	NA	NA	0.175	0.223	0.532	0.227	0.304	0.24	0.215	0.132	0.152	0.134	0.061	0.549	0.618	0.297	0.196	0.184	0.383	0.288	0.271	0.322	0.414	0.588	0.25	0.147	NA	NA	0.453	0.423	0.229	0.247	0.21	0.263	0.227	0.126	0.712	0.525
1900	NA	NA	0.329	0.434	0.727	0.456	0.484	0.325	0.407	0.166	0.267	0.209	0.092	1.116	1.066	0.494	0.453	0.388	0.72	0.652	0.599	0.983	0.824	1.368	0.32	0.234	NA	NA	0.906	0.804	0.599	0.596	0.55	0.399	0.364	0.184	1.104	0.916
1901	NA	NA	0.208	0.311	0.574	0.491	0.461	0.279	0.277	0.096	0.152	0.149	0.127	0.638	0.596	0.324	0.317	0.302	0.403	0.453	0.337	0.496	0.745	0.798	0.235	0.163	NA	NA	0.632	0.602	0.399	0.487	0.342	0.302	0.296	0.146	1.25	0.932
1902	NA	NA	0.36	0.543	0.764	0.45	0.727	0.406	0.502	0.161	0.216	0.199	0.149	1.041	1.067	0.458	0.417	0.501	0.476	0.668	0.572	0.549	0.911	1.719	0.269	0.225	NA	NA	0.864	0.668	0.508	0.486	0.56	0.355	0.298	0.243	1.536	1.173
1903	NA	NA	0.286	0.465	0.925	0.5	0.68	0.426	0.465	0.197	0.244	0.208	0.102	0.89	0.921	0.299	0.461	0.616	0.434	0.406	0.396	0.552	0.762	1.461	0.247	0.203	NA	NA	0.785	0.594	0.4	0.349	0.413	0.38	0.305	0.194	1.237	1.013
1904	NA	NA	0.291	0.52	0.684	0.408	0.599	0.469	0.471	0.22	0.309	0.175	0.121	0.832	0.994	0.361	0.853	0.867	0.426	0.513	0.617	0.388	0.612	1.488	0.219	0.305	NA	NA	0.695	0.548	0.37	0.364	0.323	0.296	0.397	0.254	1.239	0.922
1905	NA	NA	0.259	0.441	0.652	0.431	0.601	0.357	0.428	0.17	0.223	0.202	0.123	0.863	0.796	0.333	0.773	0.664	0.373	0.464	0.632	0.534	0.526	0.856	0.253	0.188	NA	NA	0.576	0.502	0.469	0.317	0.284	0.334	0.267	0.203	1.133	0.812
1906	NA	NA	0.469	0.793	1.014	0.541	0.706	0.392	0.305	0.199	0.34	0.253	0.124	1.62	1.578	0.698	0.98	0.858	0.56	0.745	0.824	0.79	0.937	1.29	0.282	0.292	NA	NA	0.794	0.656	0.796	0.599	0.46	0.449	0.526	0.328	1.442	1.136
1907	NA	NA	0.412	0.611	0.987	0.663	0.667	0.377	0.408	0.224	0.223	0.221	0.138	1.167	1.16	0.483	0.776	0.778	0.646	0.594	0.602	0.646	0.83	0.835	0.241	0.234	NA	NA	0.566	0.595	0.605	0.525	0.464	0.449	0.305	0.238	1.286	0.952
1908	NA	NA	0.444	0.753	0.839	0.538	0.732	0.463	0.463	0.225	0.321	0.288	0.134	1.391	1.572	0.521	0.848	0.769	0.775	0.635	0.954	0.648	0.817	0.662	0.183	0.188	NA	NA	0.572	0.68	0.595	0.531	0.437	0.408	0.309	0.248	1.27	0.933
1909	NA	NA	0.345	0.486	0.728	0.459	0.726	0.335	0.393	0.148	0.181	0.222	0.093	0.934	0.981	0.464	0.678	0.669	0.528	0.488	0.719	0.4	0.675	0.654	0.173	0.122	NA	NA	0.624	0.568	0.494	0.363	0.357	0.342	0.308	0.228	1.462	0.74
1910	NA	NA	0.332	0.439	0.647	0.51	0.621	0.377	0.354	0.14	0.206	0.187	0.077	0.706	0.951	0.53	0.702	0.632	0.339	0.372	0.637	0.373	0.43	0.736	0.235	0.226	NA	NA	0.54	0.576	0.481	0.354	0.513	0.4	0.341	0.234	1.24	0.762
1911	NA	NA	0.561	0.839	0.968	0.704	0.831	0.584	0.596	0.251	0.378	0.242	0.117	1.332	1.612	0.772	0.906	0.847	0.594	0.645	1.4	0.648	0.561	0.917	0.271	0.252	NA	NA	0.613	0.742	0.639	0.616	0.557	0.61	0.49	0.374	1.474	1.006
1912	NA	NA	0.3	0.494	0.534	0.403	0.502	0.382	0.348	0.138	0.258	0.21	0.065	0.527	0.673	0.455	0.443	0.577	0.335	0.51	0.945	0.35	0.319	0.491	0.194	0.17	NA	NA	0.429	0.542	0.314	0.355	0.37	0.363	0.35	0.2	1.015	0.873
1913	NA	NA	0.55	0.642	0.822	0.561	0.824	0.554	0.531	0.181	0.372	0.213	0.099	0.631	0.756	0.649	0.66	0.654	0.625	0.664	1.511	0.605	0.687	0.869	0.218	0.184	NA	NA	0.688	0.689	0.443	0.465	0.441	0.489	0.377	0.273	1.159	0.915
1914	NA	NA	0.567	0.647	1.026	0.763	0.85	0.677	0.683	0.191	0.484	0.231	0.126	0.736	0.815	0.779	0.605	0.572	0.602	0.583	1.602	0.748	0.837	1.214	0.327	0.27	NA	NA	0.788	0.77	0.529	0.608	0.59	0.552	0.45	0.28	1.068	0.969
1915	NA	NA	0.619	0.695	0.851	0.639	0.885	0.655	0.674	0.206	0.429	0.315	0.105	0.834	0.734	0.733	0.607	0.551	0.64	0.566	0.947	0.823	0.886	1.135	0.323	0.328	NA	NA	0.705	0.688	0.82	0.682	0.55	0.506	0.495	0.312	1.104	0.971
1916	NA	NA	0.598	0.663	1.048	0.725	0.637	0.578	0.573	0.096	0.274	0.225	0.103	0.967	0.84	0.759	0.716	0.815	0.652	0.546	0.975	1.002	1.129	1.382	0.278	0.251	NA	NA	0.883	1.006	0.726	0.742	0.527	0.377	0.438	0.224	1.242	1.006
1917	NA	NA	0.585	0.597	0.726	0.546	0.445	0.394	0.396	0.164	0.353	0.167	0.064	0.821	0.734	0.9	0.625	0.69	0.614	0.613	1.09	0.85	1.052	1.328	0.233	0.217	NA	NA	0.754	0.797	0.501	0.471	0.429	0.383	0.434	0.292	1.135	0.882
1918	NA	NA	0.653	0.739	0.732	0.581	0.388	0.41	0.384	0.158	0.397	0.175	0.092	1.06	1.097	0.889	0.831	0.767	0.848	0.832	1.264	0.875	1.387	1.617	0.239	0.228	NA	NA	0.843	0.908	0.7	0.722	0.562	0.55	0.476	0.337	1.123	1.125
1919	NA	NA	0.389	0.466	0.634	0.455	0.384	0.259	0.291	0.163	0.274	0.146	0.08	0.762	0.804	0.681	0.691	0.525	0.624	0.618	0.983	0.597	1.037	1.132	0.207	0.176	NA	NA	0.658	0.679	0.483	0.428	0.539	0.497	0.378	0.262	1.168	0.918
1920	NA	NA	0.592	0.697	0.814	0.568	0.39	0.418	0.365	0.086	0.348	0.18	0.106	0.971	0.962	0.799	0.688	0.66	0.801	0.689	0.858	0.844	1.482	1.57	0.239	0.291	NA	NA	0.804	1.018	0.841	0.785	0.689	0.694	0.491	0.362	1.367	1.32
1921	NA	NA	0.549	0.666	1.157	0.594	0.582	0.465	0.442	0.163	0.357	0.213	0.093	1.145	0.986	0.974	0.612	0.664	0.784	0.698	0.967	1.133	1.607	2.03	0.25	0.215	NA	NA	0.851	1.036	0.871	0.638	0.747	0.65	0.517	0.229	1.564	1.269
1922	NA	NA	0.34	0.451	0.554	0.324	0.222	0.172	0.213	0.065	0.144	0.101	0.047	0.444	0.442	0.546	0.27	0.216	0.386	0.356	0.363	0.743	0.773	0.943	0.134	0.129	NA	NA	0.424	0.602	0.313	0.385	0.417	0.355	0.195	0.096	0.959	0.719
1923	NA	NA	0.409	0.572	0.677	0.628	0.29	0.305	0.3	0.064	0.187	0.131	0.084	0.882	1.027	1.025	0.396	0.384	0.851	0.796	1.103	1.393	1.353	1.727	0.257	0.201	NA	NA	0.71	0.779	0.648	0.531	0.625	0.556	0.31	0.162	1.411	0.904
1924	NA	NA	0.44	0.654	0.648	0.61	0.28	0.259	0.238	0.171	0.241	0.193	0.123	0.73	0.844	0.621	0.36	0.367	0.635	0.766	0.861	0.79	0.795	1.186	0.261	0.26	NA	NA	0.585	0.693	0.31	0.415	0.506	0.455	0.303	0.156	0.964	0.864
1925	NA	NA	0.396	0.682	0.837	0.601	0.299	0.279	0.245	0.167	0.314	0.243	0.157	1.125	1.153	0.603	0.346	0.364	0.84	0.874	0.998	1.206	1.057	1.52	0.256	0.286	NA	NA	0.711	0.754	0.372	0.465	0.525	0.451	0.317	0.125	1.354	1.054
1926	NA	NA	0.445	0.729	1.1	0.52	0.414	0.339	0.349	0.178	0.316	0.221	0.096	1.122	0.977	0.539	0.381	0.445	0.918	0.872	0.752	1.159	1.116	1.192	0.256	0.229	NA	NA	0.812	1.011	0.399	0.487	0.624	0.569	0.445	0.209	1.509	0.964
1927	NA	NA	0.398	0.599	1.216	0.643	0.492	0.316	0.343	0.152	0.249	0.193	0.079	1.022	0.858	0.459	0.377	0.425	0.657	0.714	0.675	0.883	0.934	1.243	0.274	0.331	NA	NA	0.656	0.814	0.332	0.549	0.721	0.413	0.384	0.155	1.537	0.924
1928	NA	NA	0.267	0.57	0.913	0.581	0.52	0.327	0.31	0.108	0.24	0.186	0.092	0.871	0.827	0.625	0.463	0.47	0.773	0.591	0.737	1.053	0.808	1.019	0.242	0.338	NA	NA	0.757	0.797	0.408	0.542	0.494	0.378	0.338	0.184	1.49	0.97
1929	NA	NA	0.395	0.734	0.921	0.465	0.514	0.253	0.309	0.127	0.297	0.151	0.101	1.058	1.024	0.56	0.547	0.482	0.884	0.832	0.783	1.071	0.747	1.224	0.236	0.237	NA	NA	0.774	0.757	0.403	0.44	0.512	0.397	0.252	0.192	1.622	0.877
1930	NA	NA	0.369	0.688	0.886	0.607	0.264	0.224	0.184	0.082	0.204	0.116	0.062	0.861	0.824	0.69	0.416	0.387	0.667	0.65	0.744	0.873	0.752	1.029	0.236	0.214	NA	NA	0.551	0.523	0.358	0.393	0.516	0.365	0.274	0.144	1.341	0.743
1931	NA	NA	0.343	0.531	0.688	0.488	0.201	0.177	0.185	0.019	0.184	0.103	0.045	0.679	0.629	0.291	0.371	0.399	0.577	0.548	0.591	0.788	0.593	0.781	0.178	0.196	NA	NA	0.63	0.463	0.316	0.453	0.358	0.4	0.21	0.198	1.056	0.635
1932	NA	NA	0.396	0.744	0.958	0.718	0.208	0.201	0.157	0.05	0.189	0.099	0.064	1.079	1.133	0.508	0.421	0.496	0.759	0.838	0.65	0.855	1.249	1.307	0.305	0.283	NA	NA	0.913	0.819	0.474	0.506	0.349	0.465	0.329	0.152	1.355	0.801
1933	NA	NA	0.339	0.631	0.941	0.57	0.158	0.204	0.217	0.066	0.19	0.118	0.061	0.794	0.805	0.718	0.384	0.445	0.661	0.903	0.63	0.676	1.07	1.217	0.255	0.262	NA	NA	0.735	0.703	0.393	0.35	0.367	0.488	0.344	0.13	1.175	0.781
1934	NA	NA	0.323	0.602	0.638	0.519	0.16	0.185	0.251	0.066	0.191	0.117	0.068	0.742	0.708	0.684	0.359	0.404	0.689	0.895	0.689	0.62	1.067	1.335	0.277	0.234	NA	NA	0.619	0.576	0.4	0.393	0.507	0.386	0.351	0.129	1.122	0.689
1935	NA	NA	0.295	0.748	1.329	0.814	0.253	0.27	0.202	0.132	0.24	0.162	0.088	0.796	0.835	0.771	0.349	0.472	0.931	0.982	0.757	0.846	1.557	1.63	0.316	0.379	NA	NA	0.96	0.816	0.506	0.459	0.514	0.429	0.332	0.175	1.043	0.842
1936	NA	NA	0.263	0.604	0.939	0.797	0.175	0.181	0.184	0.071	0.172	0.085	0.063	0.731	0.917	0.558	0.347	0.461	0.703	1.052	0.743	0.851	1.174	1.289	0.285	0.268	NA	NA	0.711	0.746	0.32	0.363	0.477	0.446	0.23	0.138	1.178	0.686
1937	NA	NA	0.346	0.571	0.938	0.975	0.199	0.251	0.208	0.107	0.207	0.122	0.107	0.753	1.049	0.507	0.37	0.439	0.61	0.773	0.636	0.62	1.21	1.329	0.387	0.84	NA	NA	0.731	0.677	0.321	0.364	0.498	0.421	0.269	0.086	0.968	0.603
1938	NA	NA	0.241	0.425	0.557	0.589	0.129	0.191	0.189	0.04	0.159	0.091	0.048	0.494	0.818	0.556	0.317	0.506	0.462	0.509	0.474	0.606	0.859	0.935	0.385	0.66	NA	NA	0.675	0.604	0.271	0.338	0.348	0.297	0.256	0.096	0.967	0.602
1939	NA	NA	0.279	0.556	0.824	0.927	0.184	0.244	0.236	0.125	0.168	0.111	0.091	0.639	0.67	0.522	0.371	0.504	0.762	0.785	0.561	0.73	0.827	1.269	0.355	0.63	NA	NA	0.76	0.785	0.323	0.441	0.565	0.451	0.235	0.217	1.096	0.628
1940	NA	NA	0.145	0.351	0.494	0.505	0.11	0.215	0.196	0.063	0.109	0.072	0.067	0.369	0.452	0.413	0.268	0.358	0.44	0.517	0.346	0.436	0.432	0.679	0.229	0.284	NA	NA	0.364	0.406	0.12	0.272	0.323	0.187	0.148	0.113	0.938	0.453
