# Pederson - Doody Mountain - PSME - ITRDB MT155
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27536
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27536.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt155-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt155.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Doody Mountain - PSME - ITRDB MT155
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Doody Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.3833
#   Southernmost_Latitude: 48.3833
#   Easternmost_Longitude: -113.6167
#   Westernmost_Longitude: -113.6167
#   Elevation_m: 1890
#--------------------
# Data_Collection
#   Collection_Name: MT155
#   First_Year: 1660
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DOO002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO026Ax_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO026Ax; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DOO002A_raw	DOO003A_raw	DOO003B_raw	DOO004A_raw	DOO004B_raw	DOO005A_raw	DOO005B_raw	DOO006A_raw	DOO006B_raw	DOO008A_raw	DOO008B_raw	DOO010A_raw	DOO010B_raw	DOO011A_raw	DOO012A_raw	DOO012B_raw	DOO013B_raw	DOO014A_raw	DOO014B_raw	DOO016A_raw	DOO016B_raw	DOO017A_raw	DOO017B_raw	DOO019A_raw	DOO019B_raw	DOO020A_raw	DOO020B_raw	DOO021A_raw	DOO021B_raw	DOO023A_raw	DOO023B_raw	DOO024A_raw	DOO024B_raw	DOO025A_raw	DOO025B_raw	DOO026Ax_raw
1960	NA	0.514	0.467	0.471	0.572	1.683	0.933	0.905	0.852	0.288	0.368	0.774	0.448	0.988	0.488	0.554	0.552	0.633	1.005	0.313	0.217	0.424	0.494	0.614	0.46	0.297	0.245	0.367	0.423	0.206	0.323	0.328	0.346	0.301	0.335	NA
1961	NA	0.396	0.387	0.313	0.315	0.608	0.215	0.459	0.563	0.212	0.281	0.547	0.304	0.844	0.415	0.372	0.462	0.434	0.662	0.194	0.137	0.343	0.422	0.356	0.356	0.235	0.249	0.328	0.433	0.169	0.221	0.305	0.33	0.329	0.367	NA
1962	NA	0.367	0.256	0.355	0.553	0.721	0.474	0.772	0.459	0.14	0.227	0.34	0.19	0.72	0.28	0.254	0.464	0.256	0.489	0.194	0.154	0.295	0.429	0.341	0.336	0.178	0.174	0.273	0.317	0.153	0.197	0.179	0.219	0.293	0.291	NA
1963	NA	0.434	0.285	0.434	0.351	0.629	0.317	0.551	0.605	0.064	0.219	0.186	0.214	0.687	0.161	0.246	0.377	0.277	0.573	0.221	0.194	0.394	0.526	0.471	0.378	0.209	0.258	0.251	0.379	0.235	0.24	0.333	0.254	0.255	0.342	NA
1964	NA	0.36	0.363	0.425	0.308	0.509	0.205	0.603	0.613	0.115	0.224	0.236	0.339	0.441	0.273	0.284	0.299	0.594	0.877	0.202	0.127	0.361	0.453	0.448	0.453	0.237	0.226	0.233	0.355	0.258	0.245	0.338	0.367	0.306	0.494	NA
1965	NA	0.611	0.546	0.421	0.36	0.481	0.188	0.637	0.759	0.126	0.318	0.569	0.511	0.541	0.313	0.443	0.513	0.731	1.1	0.199	0.162	0.37	0.476	0.718	0.593	0.208	0.228	0.245	0.441	0.242	0.388	0.446	0.357	0.323	0.482	NA
1966	NA	0.472	0.462	0.497	0.43	0.439	0.153	0.694	0.537	0.17	0.369	0.823	0.613	0.676	0.498	0.692	0.43	0.477	0.889	0.252	0.195	0.412	0.354	0.649	0.573	0.278	0.238	0.241	0.472	0.204	0.339	0.475	0.46	0.471	0.66	NA
1967	NA	0.451	0.443	0.449	0.463	0.389	0.198	0.678	0.562	0.181	0.328	0.68	0.523	0.61	0.429	0.418	0.263	0.372	0.644	0.2	0.212	0.315	0.34	0.423	0.422	0.222	0.168	0.298	0.402	0.192	0.242	0.319	0.272	0.374	0.538	NA
1968	NA	0.357	0.236	0.355	0.468	0.19	0.191	1.6	0.509	0.422	0.234	0.291	0.21	0.376	0.171	0.132	0.329	0.368	0.367	0.204	0.115	0.265	0.29	0.252	0.286	0.196	0.109	0.152	0.323	0.19	0.242	0.195	0.183	0.329	0.559	NA
1969	NA	0.321	0.291	0.593	0.577	0.456	0.347	1.238	0.669	0.439	0.414	0.56	0.424	0.52	0.33	0.465	0.367	0.438	0.586	0.306	0.208	0.325	0.428	0.42	0.552	0.339	0.229	0.263	0.442	0.258	0.344	0.348	0.388	0.361	0.503	NA
1970	NA	0.328	0.392	0.512	0.373	0.363	0.167	1.068	0.772	0.289	0.33	0.589	0.264	0.531	0.42	0.532	0.517	0.591	0.529	0.331	0.22	0.446	0.464	0.497	0.593	0.336	0.267	0.274	0.48	0.231	0.25	0.285	0.217	0.245	0.444	NA
1971	NA	0.24	0.296	0.569	0.36	0.374	0.177	1.154	0.717	0.358	0.508	0.733	0.299	0.606	0.462	0.533	0.483	0.505	0.429	0.297	0.246	0.381	0.369	0.446	0.483	0.265	0.175	0.238	0.39	0.206	0.282	0.338	0.317	0.275	0.451	NA
1972	NA	0.313	0.297	0.452	0.511	0.264	0.17	0.917	0.567	0.233	0.414	0.561	0.271	0.475	0.393	0.409	0.26	0.439	0.386	0.253	0.182	0.326	0.384	0.551	0.551	0.291	0.178	0.182	0.328	0.212	0.212	0.319	0.206	0.232	0.306	NA
1973	NA	0.383	0.43	0.55	0.472	0.447	0.224	1.042	0.712	0.367	0.49	0.946	0.489	0.664	0.711	0.714	0.455	0.796	0.787	0.354	0.281	0.423	0.445	0.605	0.686	0.35	0.251	0.224	0.428	0.315	0.316	0.535	0.36	0.317	0.391	NA
1974	NA	0.204	0.212	0.337	0.397	0.231	0.128	0.536	0.469	0.161	0.28	0.57	0.264	0.457	0.308	0.313	0.223	0.494	0.654	0.251	0.216	0.341	0.288	0.321	0.368	0.198	0.157	0.242	0.4	0.184	0.163	0.387	0.218	0.206	0.261	NA
1975	NA	0.254	0.251	0.371	0.438	0.302	0.202	0.5	0.577	0.144	0.291	0.695	0.297	0.606	0.427	0.449	0.246	0.553	0.56	0.279	0.211	0.327	0.31	0.422	0.539	0.228	0.161	0.272	0.462	0.235	0.286	0.389	0.242	0.27	0.304	NA
1976	NA	0.335	0.359	0.494	0.493	0.425	0.159	0.775	0.711	0.206	0.574	0.875	0.392	0.808	0.504	0.69	0.33	0.85	0.488	0.456	0.322	0.5	0.433	0.531	0.695	0.299	0.231	0.423	0.503	0.212	0.317	0.48	0.296	0.277	0.288	NA
1977	NA	0.319	0.296	0.395	0.281	0.291	0.137	0.614	0.503	0.196	0.426	0.98	0.416	0.791	0.599	0.772	0.32	0.806	0.751	0.319	0.277	0.482	0.358	0.477	0.714	0.3	0.201	0.425	0.478	0.192	0.207	0.403	0.305	0.278	0.383	NA
1978	NA	0.438	0.418	0.688	0.507	0.596	0.354	1.007	1.051	0.393	0.625	1.535	0.813	1.002	0.858	1	0.519	0.877	1.201	0.49	0.512	0.631	0.546	0.625	0.799	0.35	0.27	0.517	0.481	0.377	0.475	0.555	0.513	0.482	0.621	NA
1979	NA	0.512	0.434	0.543	0.388	0.42	0.279	0.841	0.887	0.249	0.392	1.189	0.678	0.86	0.864	1.073	0.447	0.756	1.162	0.402	0.482	0.542	0.551	0.482	0.661	0.328	0.23	0.445	0.449	0.23	0.281	0.481	0.306	0.362	0.491	NA
1980	NA	0.269	0.307	0.352	0.877	0.794	0.206	1.564	0.524	0.18	0.23	1.116	0.569	0.72	0.36	0.513	0.307	0.413	0.58	0.349	0.338	0.473	0.422	0.341	0.392	0.182	0.195	0.323	0.364	0.114	0.207	0.381	0.311	0.251	0.382	NA
1981	NA	0.451	0.371	0.578	0.954	0.752	0.281	1.848	0.702	0.232	0.346	1.582	0.82	1.001	0.636	0.75	0.596	0.492	0.779	0.402	0.459	0.662	0.517	0.707	0.795	0.261	0.27	0.48	0.526	0.304	0.412	0.428	0.448	0.328	0.409	NA
1982	NA	0.334	0.326	0.325	0.454	0.483	0.199	1.675	0.613	0.199	0.293	0.915	0.746	0.694	0.548	0.626	0.304	0.466	0.599	0.365	0.293	0.494	0.491	0.359	0.39	0.176	0.197	0.514	0.571	0.21	0.25	0.39	0.277	0.267	0.349	NA
1983	NA	0.477	0.299	0.559	0.624	0.591	0.245	1.417	0.7	0.28	0.297	1.519	0.944	0.905	0.675	0.769	0.425	0.486	0.38	0.425	0.403	0.625	0.55	0.494	0.617	0.302	0.171	0.507	0.54	0.305	0.334	0.446	0.316	0.377	0.46	NA
1984	NA	0.455	0.357	0.733	0.712	0.52	0.314	1.415	0.94	0.337	0.309	1.284	0.982	0.821	0.87	0.926	0.46	0.644	0.669	0.352	0.403	0.63	0.555	0.66	0.761	0.311	0.277	0.614	0.684	0.291	0.391	0.568	0.322	0.375	0.457	NA
1985	NA	0.278	0.234	0.434	0.45	0.577	0.199	0.75	0.61	0.189	0.223	0.591	0.571	0.536	0.31	0.421	0.172	0.348	0.373	0.195	0.169	0.374	0.327	0.646	0.367	0.125	0.178	0.405	0.447	0.168	0.207	0.32	0.197	0.271	0.372	NA
1986	NA	0.434	0.339	0.531	0.527	0.49	0.303	1.078	0.73	0.263	0.292	0.782	0.769	0.649	0.526	0.507	0.312	0.389	0.561	0.376	0.328	0.438	0.485	0.692	0.637	0.287	0.245	0.414	0.515	0.259	0.308	0.425	0.286	0.422	0.523	NA
1987	NA	0.503	0.445	0.506	0.517	1.262	0.308	1.228	0.942	0.286	0.427	0.892	0.839	0.848	0.671	0.638	0.33	0.6	1.122	0.556	0.44	0.571	0.586	0.844	0.788	0.328	0.376	0.65	0.752	0.345	0.428	0.552	0.37	0.452	0.61	NA
1988	NA	0.295	0.364	0.451	0.389	0.753	0.237	0.797	0.742	0.219	0.371	1.003	0.924	0.799	0.757	0.564	0.355	0.511	0.757	0.426	0.343	0.375	0.573	0.567	0.765	0.371	0.306	0.759	0.797	0.391	0.472	0.437	0.413	0.363	0.503	NA
1989	NA	1.124	0.282	0.513	0.941	0.699	0.553	0.986	0.675	0.119	0.206	0.528	0.636	0.714	0.426	0.316	0.4	0.506	0.86	0.543	0.42	0.398	0.466	0.597	0.684	0.449	0.324	0.663	0.706	0.143	0.266	0.386	0.24	0.495	0.557	NA
1990	NA	0.638	0.408	0.895	1.209	0.855	0.488	0.709	0.842	0.29	0.414	0.888	0.748	0.867	0.822	0.629	0.448	0.647	0.846	0.486	0.386	0.464	0.588	0.798	1.032	0.388	0.422	0.605	0.734	0.386	0.501	0.433	0.256	0.442	0.607	NA
1991	NA	0.561	0.299	0.394	0.409	0.447	0.331	0.481	0.832	0.234	0.389	0.504	0.482	0.449	0.465	0.446	0.169	0.374	0.635	0.358	0.293	0.38	0.477	0.575	0.655	0.305	0.332	0.635	0.637	0.262	0.371	0.378	0.232	0.383	0.616	NA
1992	NA	0.776	0.388	0.606	0.487	0.497	0.327	0.606	1.288	0.244	0.511	0.741	0.696	0.776	0.679	0.684	0.14	0.79	1.055	0.536	0.368	0.448	0.512	1.001	0.729	0.266	0.292	0.755	0.71	0.338	0.537	0.519	0.353	0.704	1.032	NA
1993	NA	0.542	0.358	0.596	0.575	0.471	0.341	0.66	1.083	0.318	0.508	0.649	0.781	0.823	0.801	0.801	0.213	0.701	0.801	0.531	0.449	0.507	0.482	0.923	0.795	0.379	0.27	0.566	0.697	0.362	0.499	0.638	0.353	0.628	0.837	NA
1994	NA	0.589	0.583	1.097	0.769	NA	0.453	0.982	1.193	0.374	0.65	1.248	1.167	1.098	1.343	1.48	0.36	0.85	1.778	0.619	0.573	0.708	0.725	1.439	1.252	0.411	0.321	0.736	0.918	0.519	0.668	1.009	0.483	0.991	1.029	NA
1995	NA	0.377	0.332	0.393	0.594	NA	0.111	1.364	0.67	0.191	0.33	0.513	0.565	0.81	0.646	0.578	0.181	0.35	0.559	0.283	0.273	0.475	0.442	0.583	0.726	0.343	0.244	0.615	0.675	0.336	0.471	0.516	0.216	0.6	0.639	NA
1996	NA	0.403	0.341	0.516	0.561	NA	0.169	1.326	0.738	0.123	0.27	0.639	0.551	0.868	0.666	0.531	0.281	0.387	0.635	0.358	0.362	0.466	0.467	0.893	0.889	0.32	0.31	0.661	0.75	0.278	0.296	0.395	0.219	0.582	0.573	NA
1997	NA	0.342	0.325	0.412	0.373	NA	0.124	1.039	0.639	0.208	0.448	0.606	0.616	1.028	0.566	0.438	0.067	0.321	0.433	0.256	0.321	0.378	0.476	0.588	0.499	0.206	0.165	0.606	0.685	0.259	0.358	0.393	0.216	0.604	0.59	NA
1998	NA	0.455	0.459	0.518	0.426	NA	0.122	1.368	0.735	0.324	0.488	0.918	1.032	1.361	0.575	0.515	0.105	0.337	0.333	0.285	0.314	0.47	0.492	0.756	0.554	0.265	0.159	0.575	0.754	0.312	0.405	0.407	0.227	0.801	0.626	NA
1999	NA	0.409	0.344	0.31	0.397	NA	0.155	0.944	0.836	0.23	0.34	0.642	0.757	0.915	0.577	0.421	0.151	0.342	0.315	0.305	0.264	0.452	0.457	0.606	0.47	0.215	0.187	0.616	0.697	0.179	0.247	0.372	0.177	0.559	0.495	NA
2000	NA	0.416	0.451	0.405	0.43	NA	0.204	0.916	0.672	0.29	0.449	0.688	0.817	0.972	0.878	0.644	0.131	0.384	0.625	0.305	0.291	0.458	0.464	0.697	0.519	0.239	0.176	0.597	0.708	0.317	0.35	0.469	0.248	0.683	0.612	NA
2001	NA	0.243	0.295	0.365	0.399	NA	0.106	0.714	0.803	0.126	0.259	0.37	0.347	0.733	0.386	0.39	NA	0.188	0.402	0.217	0.225	0.415	0.363	0.379	0.3	0.237	0.121	0.564	0.575	0.175	0.261	0.275	0.189	0.366	0.322	NA
