# Touchan - Arpa Alani - JUEX - ITRDB TUR059
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39339
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39339.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur059-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur059.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tur059.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-08
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-08
#--------------------
# Title
#   Study_Name: Touchan - Arpa Alani - JUEX - ITRDB TUR059
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; Vladimir V Shishov; Fatih Sivrikaya; Jihad Attieh; Muzaffer Ketmen; Jean Stephan; Ioannis Mitsopoulos; Andreas Christou; David M Meko
#   Published_Date_or_Year: 2014
#   Published_Title: Spatial patterns of eastern Mediterranean climate influence on tree growth
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683613518594
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Arpa Alani
#   Location: Turkey
#   Northernmost_Latitude: 36.95
#   Southernmost_Latitude: 36.95
#   Easternmost_Longitude: 34.08
#   Westernmost_Longitude: 34.08
#   Elevation_m: 1980
#--------------------
# Data_Collection
#   Collection_Name: TUR059
#   First_Year: 1121
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARAJ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ11A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ11A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ11A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ11A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARAJ01_raw	ARAJ02B_raw	ARAJ04_raw	ARAJ05_raw	ARAJ06A_raw	ARAJ06B_raw	ARAJ07B_raw	ARAJ08_raw	ARAJ10A_raw	ARAJ11A1_raw	ARAJ11A2_raw	ARAJ12_raw	ARAJ13_raw	ARAJ15_raw	ARAJ16_raw	ARAJ17_raw	ARAJ18_raw	ARAJ21_raw	ARAJ22_raw	ARAJ23_raw	ARAJ24A_raw	ARAJ24B_raw	ARAJ25_raw	ARAJ27A_raw	ARAJ27B_raw	ARAJ28A_raw	ARAJ28B_raw	ARAJ29_raw	ARAJ30_raw	ARAJ31_raw	ARAJ32_raw	ARAJ33_raw	ARAJ331_raw
1512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.66	0.44	0.2	0.47	NA	NA	0.74	NA	0.4
1513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.51	0.41	0.22	0.45	NA	NA	0.6	NA	0.23
1514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.62	0.52	0.34	0.7	NA	NA	1.06	NA	0.57
1515	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.82	0.49	0.35	0.6	NA	NA	0.66	NA	0.34
1516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.72	0.56	0.27	0.71	NA	NA	0.72	NA	0.56
1517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.62	0.61	0.27	0.6	NA	NA	0.47	NA	0.29
1518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.42	0.39	0.21	0.55	NA	NA	0.32	NA	0.27
1519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.61	0.36	0.2	0.63	NA	NA	0.94	NA	0.35
1520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.44	0.38	0.26	0.63	NA	NA	0.72	NA	0.44
1521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.5	0.5	0.31	0.76	NA	NA	0.62	NA	0.47
1522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.59	0.79	0.41	0.55	NA	NA	0.59	NA	0.27
1523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.53	0.75	0.34	0.69	NA	0.83	0.52	NA	0.27
1524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.55	0.9	0.37	0.64	NA	0.91	0.57	NA	0.28
1525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.46	0.84	0.31	0.86	NA	0.74	0.61	NA	0.27
1526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.61	0.86	0.36	0.79	NA	0.79	0.66	NA	0.19
1527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.64	0.79	0.31	0.86	NA	0.71	0.77	NA	0.19
1528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.46	0.63	0.25	0.64	NA	0.89	0.65	NA	0.35
1529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.43	0.67	0.27	0.57	NA	0.75	0.62	NA	0.29
1530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.38	0.44	0.19	0.47	NA	0.54	0.52	NA	0.15
1531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.39	0.52	0.28	0.38	NA	0.6	0.57	NA	0.3
1532	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.5	0.58	0.4	0.66	NA	0.65	0.66	NA	0.49
1533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	0.65	0.7	0.33	0.77	NA	0.85	1.02	NA	0.39
1534	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.8	0.71	0.38	0.58	NA	0.81	0.92	NA	0.42
1535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.8	0.82	0.38	0.73	NA	0.68	0.77	NA	0.24
1536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.7	0.93	0.42	0.78	NA	0.89	0.88	NA	0.24
1537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.67	0.78	0.35	0.69	NA	1.03	0.7	NA	0.28
1538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.5	0.91	0.38	0.67	NA	0.83	0.81	NA	0.52
1539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.59	0.77	0.39	0.56	NA	0.98	0.91	NA	0.61
1540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.69	0.74	0.44	0.64	NA	0.84	0.77	NA	0.52
1541	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.43	0.79	0.38	0.96	NA	0.97	0.83	NA	0.41
1542	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.45	0.74	0.29	0.61	NA	0.66	0.72	NA	0.47
1543	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.62	0.66	0.34	0.65	NA	1.07	0.86	NA	0.44
1544	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.63	0.81	0.32	0.62	NA	1.48	0.94	NA	0.7
1545	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.52	0.79	0.19	0.53	NA	1.15	0.95	NA	0.64
1546	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.54	0.69	0.19	0.36	NA	0.75	0.76	NA	0.47
1547	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.52	0.64	0.23	0.38	NA	1.08	0.89	NA	0.38
1548	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.32	0.43	0.16	0.27	NA	1.09	0.61	NA	0.38
1549	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	0.51	0.69	0.19	0.38	NA	1.05	1.06	NA	0.83
1550	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.63	0.64	0.24	0.53	NA	1.51	0.88	NA	1
1551	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.6	0.77	0.26	0.49	NA	1.08	0.77	NA	0.85
1552	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	NA	NA	NA	NA	0.41	0.65	0.21	0.38	NA	0.9	0.72	NA	0.6
1553	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.57	0.74	0.28	0.38	NA	0.87	0.95	NA	0.79
1554	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.8	0.61	0.27	0.54	NA	0.7	0.96	NA	0.63
1555	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.68	0.65	0.27	0.53	NA	0.76	0.85	NA	0.67
1556	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.51	0.59	0.3	0.47	NA	0.7	0.71	NA	0.74
1557	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	0.25	0.47	0.19	0.37	NA	0.7	0.75	NA	0.55
1558	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.15	0.53	0.25	0.3	NA	0.68	0.6	NA	0.34
1559	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.17	0.52	0.21	0.34	NA	0.71	0.71	NA	0.83
1560	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.23	0.38	0.21	0.37	NA	0.62	0.68	NA	0.41
1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.31	0.34	0.19	0.23	NA	0.47	0.55	NA	0.51
1562	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.35	0.38	0.26	0.37	NA	0.74	0.6	NA	0.56
1563	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.52	0.51	0.23	0.54	NA	0.92	0.72	NA	0.9
1564	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.18	0.56	0.33	0.75	NA	0.93	0.73	NA	0.78
1565	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.23	0.93	0.38	0.61	1.05	0.79	0.87	NA	1.3
1566	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.51	0.63	0.35	0.48	1.09	0.68	0.9	NA	0.61
1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.42	0.66	0.24	0.49	0.59	0.55	0.64	NA	0.56
1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.59	0.62	0.35	0.55	0.94	0.7	0.92	NA	0.84
1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	0.6	0.87	0.42	0.77	0.79	0.85	1.02	NA	0.92
1570	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	0.57	0.68	0.37	0.89	0.83	0.6	0.69	NA	0.55
1571	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.28	NA	NA	NA	NA	0.42	0.87	0.37	0.94	0.81	0.61	0.85	NA	1.07
1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.4	NA	NA	NA	NA	0.7	1.11	0.4	0.96	0.92	0.89	0.93	NA	1.3
1573	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.35	NA	NA	NA	NA	0.53	1.07	0.37	0.8	0.39	0.75	0.85	NA	0.76
1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.36	NA	NA	NA	NA	0.62	1.49	0.39	1.15	1.04	0.76	1.1	NA	0.83
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.54	NA	NA	NA	NA	0.73	1.23	0.43	1.01	1.38	1.18	0.77	NA	0.66
1576	NA	NA	NA	NA	NA	NA	0.64	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.6	NA	NA	NA	NA	NA	1.36	0.38	0.93	1.49	0.7	0.72	NA	0.72
1577	NA	NA	NA	NA	NA	NA	0.34	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.41	NA	NA	NA	NA	NA	1.06	0.43	0.95	2.06	0.8	0.49	NA	0.76
1578	NA	NA	NA	NA	NA	NA	0.3	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.32	NA	NA	NA	NA	NA	0.93	0.36	0.88	1.98	0.84	0.26	NA	0.94
1579	NA	NA	NA	NA	NA	NA	0.48	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	0.17	0.38	NA	NA	NA	NA	NA	0.89	0.25	0.69	2.15	0.63	0.27	NA	0.79
1580	NA	NA	NA	NA	NA	NA	0.43	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.22	NA	NA	NA	NA	NA	0.82	0.33	0.7	2.43	0.62	0.51	NA	0.55
1581	NA	NA	NA	NA	NA	NA	0.81	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.34	NA	NA	NA	NA	NA	0.92	0.32	1.16	3.02	1.09	0.68	NA	1.64
1582	NA	NA	NA	NA	NA	NA	0.94	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.35	NA	NA	NA	0.64	NA	0.79	0.3	1.11	2.66	1.21	0.76	NA	1.61
1583	NA	NA	NA	NA	NA	NA	0.97	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.48	NA	NA	NA	1.06	NA	0.9	0.28	1.23	2.75	1.06	0.91	NA	1.34
1584	NA	NA	NA	NA	NA	NA	1.14	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.62	NA	NA	NA	0.59	NA	0.29	0.42	1.12	2.5	0.74	1.17	NA	1.25
1585	NA	NA	NA	NA	NA	NA	1.07	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.44	NA	NA	NA	0.6	NA	0.16	0.22	0.84	2.04	0.66	0.77	NA	0.75
1586	NA	NA	NA	NA	NA	NA	1.72	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.4	NA	NA	NA	0.64	NA	0.28	0.22	0.87	1.81	0.79	1.2	NA	1.32
1587	NA	NA	NA	NA	NA	NA	1.56	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.22	NA	NA	NA	0.58	NA	0.26	0.16	0.71	1.38	0.69	0.97	NA	1.35
1588	NA	NA	NA	NA	NA	NA	1.29	NA	NA	0.22	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.18	NA	NA	NA	0.3	NA	0.24	0.18	0.58	1.18	0.64	0.6	NA	1.04
1589	NA	NA	NA	NA	NA	NA	1.04	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.18	NA	NA	NA	0.42	NA	0.3	0.23	0.54	1.37	0.72	0.98	NA	1.28
1590	NA	NA	NA	NA	NA	NA	1.63	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	0.13	0.19	NA	NA	NA	0.46	NA	0.32	0.14	0.68	0.89	0.91	0.93	NA	1.85
1591	NA	NA	NA	NA	NA	NA	0.91	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.18	NA	NA	NA	0.33	NA	0.35	0.16	0.6	0.8	0.64	0.79	NA	0.97
