# Villalba - Tiuchue Isla de Chiloe - FICU - ITRDB CHIL015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5196
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5196.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil015-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chil015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Villalba - Tiuchue Isla de Chiloe - FICU - ITRDB CHIL015
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tiuchue Isla de Chiloe
#   Location: Chile
#   Northernmost_Latitude: -42.5
#   Southernmost_Latitude: -42.5
#   Easternmost_Longitude: -73.83
#   Westernmost_Longitude: -73.83
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CHIL015
#   First_Year: 1386
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ETA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA54A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA54A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ETA01A_raw	ETA01B_raw	ETA03A_raw	ETA04A_raw	ETA05A_raw	ETA05B_raw	ETA06A_raw	ETA07A_raw	ETA07B_raw	ETA08A_raw	ETA10B_raw	ETA12B_raw	ETA13B_raw	ETA14A_raw	ETA14B_raw	ETA14C_raw	ETA15A_raw	ETA15B_raw	ETA15C_raw	ETA16B_raw	ETA17A_raw	ETA19A_raw	ETA20B_raw	ETA21A_raw	ETA21B_raw	ETA22A_raw	ETA22M_raw	ETA22N_raw	ETA44A_raw	ETA45A_raw	ETA45B_raw	ETA54A_raw	ETA54B_raw
1766	NA	NA	NA	NA	0.63	0.48	NA	NA	NA	NA	0.63	0.06	0.78	0.13	NA	NA	0.18	0.16	NA	0.27	0.58	0.53	NA	0.4	0.17	0.81	0.43	0.48	NA	NA	0.34	NA	NA
1767	NA	NA	NA	NA	0.63	0.58	NA	NA	NA	NA	0.8	0.16	0.95	0.28	NA	NA	0.49	0.3	NA	0.44	0.66	0.56	NA	0.43	0.27	0.95	0.65	0.65	NA	NA	0.52	NA	NA
1768	NA	NA	NA	NA	0.51	0.43	NA	NA	NA	NA	0.66	0.09	0.74	0.29	NA	NA	0.35	0.14	NA	0.41	0.64	0.49	NA	0.36	0.24	0.72	0.5	0.52	NA	NA	0.5	NA	NA
1769	NA	NA	NA	NA	1.03	0.49	NA	NA	NA	NA	0.57	0.08	0.78	0.57	NA	NA	0.35	0.12	NA	0.46	0.67	0.55	NA	0.43	0.33	0.68	0.51	0.52	NA	NA	0.55	NA	NA
1770	NA	NA	NA	NA	0.26	0.46	NA	NA	NA	NA	0.33	0.08	0.52	0.19	NA	NA	0.16	0.05	NA	0.35	0.61	0.44	NA	0.47	0.32	0.52	0.29	0.25	NA	NA	0.5	NA	NA
1771	NA	NA	NA	NA	0.26	0.4	NA	NA	NA	NA	0.4	0.12	0.61	0.25	NA	NA	0.24	0.11	NA	0.41	0.7	0.4	NA	0.45	0.39	0.54	0.28	0.33	NA	NA	0.46	NA	NA
1772	NA	NA	NA	NA	0.38	0.22	NA	NA	NA	NA	0.38	0.14	0.55	0.26	NA	NA	0.19	0.1	NA	0.36	0.61	0.47	NA	0.45	0.28	0.53	0.27	0.17	NA	NA	0.54	NA	NA
1773	NA	NA	NA	NA	0.34	0.34	NA	NA	NA	NA	0.38	0.16	0.58	0.18	NA	0.05	0.16	0.06	NA	0.31	0.5	0.48	NA	0.5	0.33	0.65	0.41	0.26	NA	NA	0.43	NA	NA
1774	NA	NA	NA	NA	0.28	0.23	NA	NA	NA	NA	0.28	0.11	0.66	0.29	NA	0.04	0.17	0.12	NA	0.41	0.49	0.4	NA	0.5	0.32	0.74	0.37	0.25	NA	NA	0.34	NA	NA
1775	NA	NA	NA	NA	0.21	0.28	NA	NA	NA	NA	0.3	0.09	0.48	0.18	NA	0.05	0.13	0.08	NA	0.44	0.49	0.38	NA	0.49	0.24	0.63	0.46	0.39	NA	NA	0.26	NA	NA
1776	NA	NA	NA	NA	0.28	0.31	NA	NA	NA	NA	0.39	0.15	0.57	0.25	NA	0.04	0.18	0.07	NA	0.49	0.53	0.48	NA	0.51	0.32	0.72	0.42	0.39	NA	NA	0.36	NA	NA
1777	NA	NA	NA	NA	0.22	0.26	NA	NA	NA	NA	0.41	0.08	0.73	0.2	NA	0.03	0.24	0.14	NA	0.58	0.54	0.43	NA	0.63	0.35	0.73	0.33	0.34	NA	NA	0.35	NA	NA
1778	NA	NA	NA	NA	0.23	0.34	NA	NA	NA	NA	0.42	0.08	0.67	0.35	NA	0.05	0.22	0.09	NA	0.65	0.6	0.47	NA	0.63	0.35	0.8	0.6	0.54	NA	NA	0.3	NA	NA
1779	NA	NA	NA	NA	0.18	0.29	NA	NA	NA	NA	0.43	0.05	0.67	0.3	NA	0.08	0.15	0.03	NA	0.58	0.63	0.55	NA	0.55	0.34	0.85	0.55	0.44	NA	NA	0.34	NA	NA
1780	NA	NA	NA	NA	0.24	0.27	NA	NA	NA	NA	0.52	0.08	0.7	0.19	NA	0.06	0.22	0.09	NA	0.59	0.63	0.53	NA	0.55	0.28	0.67	0.49	0.45	NA	NA	0.45	NA	NA
1781	NA	NA	NA	NA	0.22	0.26	NA	NA	NA	NA	0.42	0.08	0.74	0.3	NA	0.07	0.22	0.14	NA	0.59	0.55	0.59	NA	0.56	0.3	0.86	0.65	0.62	NA	NA	0.41	NA	NA
1782	NA	NA	NA	NA	0.2	0.23	NA	NA	NA	NA	0.44	0.11	0.55	0.29	NA	0.09	0.3	0.22	NA	0.7	0.73	0.51	NA	0.45	0.28	0.73	0.6	0.57	NA	NA	0.36	NA	NA
1783	NA	NA	NA	NA	0.13	0.17	NA	NA	NA	NA	0.28	0.04	0.61	0.12	NA	0.05	0.1	0.14	NA	0.43	0.68	0.51	NA	0.32	0.16	0.58	0.33	0.39	NA	NA	0.27	NA	NA
1784	NA	NA	NA	NA	0.07	0.07	NA	NA	NA	NA	0.37	0.05	0.61	0.12	NA	0.04	0.14	0.13	NA	0.59	0.66	0.6	NA	0.35	0.27	0.46	0.19	0.21	NA	NA	0.35	NA	NA
1785	NA	NA	NA	NA	0.14	0.15	NA	NA	NA	NA	0.4	0.04	0.77	0.11	NA	0.06	0.23	0.11	NA	0.59	0.72	0.6	NA	0.37	0.42	0.43	0.26	0.33	NA	NA	0.41	NA	NA
1786	NA	NA	NA	NA	0.17	0.13	NA	NA	NA	NA	0.38	0.08	0.6	0.19	NA	0.14	0.31	0.16	NA	0.44	0.7	0.53	NA	0.27	0.29	0.56	0.34	0.25	NA	NA	0.33	NA	NA
1787	NA	NA	NA	NA	0.16	0.1	NA	NA	NA	NA	0.32	0.13	0.59	0.17	NA	0.09	0.36	0.15	NA	0.36	0.65	0.6	NA	0.36	0.29	0.33	0.24	0.24	NA	NA	0.33	NA	NA
1788	NA	NA	NA	NA	0.16	0.08	NA	NA	NA	NA	0.38	0.09	0.67	0.25	NA	0.22	0.24	0.15	NA	0.47	0.64	0.62	NA	0.45	0.35	0.39	0.17	0.18	NA	NA	0.3	NA	NA
1789	NA	NA	NA	NA	0.25	0.15	NA	NA	NA	NA	0.37	0.11	0.45	0.22	NA	0.19	0.29	0.15	NA	0.53	0.59	0.61	NA	0.47	0.38	0.46	0.33	0.32	NA	NA	0.29	NA	NA
1790	NA	NA	NA	NA	0.24	0.11	NA	NA	NA	NA	0.44	0.11	0.71	0.37	NA	0.25	0.31	0.16	NA	0.52	0.75	0.6	NA	0.42	0.35	0.62	0.4	0.32	NA	NA	0.5	NA	NA
1791	NA	NA	NA	NA	0.33	0.22	NA	NA	NA	NA	0.35	0.2	0.71	0.35	NA	0.36	0.37	0.14	NA	0.63	0.71	0.62	NA	0.51	0.25	0.45	0.29	0.16	NA	NA	0.53	NA	NA
1792	NA	NA	NA	NA	0.33	0.19	NA	NA	NA	NA	0.34	0.28	0.52	0.23	NA	0.46	0.19	0.13	NA	0.53	0.55	0.55	NA	0.38	0.21	0.44	0.22	0.22	NA	NA	0.46	NA	NA
1793	NA	NA	NA	NA	0.3	0.22	NA	NA	NA	NA	0.25	0.35	0.38	0.25	NA	0.25	0.17	0.15	NA	0.58	0.64	0.56	NA	0.4	0.21	0.51	0.17	0.13	NA	0.36	0.51	NA	NA
1794	NA	NA	NA	NA	0.42	0.32	NA	NA	NA	NA	0.34	NA	0.27	0.39	NA	0.24	0.35	0.18	NA	0.56	0.69	0.57	NA	0.44	0.23	0.56	0.49	0.39	NA	0.54	0.44	NA	NA
1795	NA	NA	NA	NA	0.31	0.29	NA	NA	NA	NA	0.22	NA	0.38	0.22	NA	0.2	0.43	0.21	NA	0.43	0.54	0.44	NA	0.51	0.11	0.47	0.29	0.16	NA	0.48	0.54	NA	NA
1796	NA	NA	NA	NA	0.24	0.24	NA	NA	NA	NA	0.23	NA	0.36	0.21	NA	0.32	0.32	0.16	NA	0.35	0.54	0.39	NA	0.43	0.17	0.47	0.24	0.12	NA	0.56	0.51	NA	NA
1797	NA	NA	NA	NA	0.42	0.33	NA	NA	NA	NA	0.22	NA	0.29	0.41	NA	0.39	0.27	0.21	NA	0.34	0.53	0.45	NA	0.48	0.12	0.36	0.32	0.07	NA	0.53	0.46	NA	NA
1798	NA	NA	NA	NA	0.36	0.22	NA	NA	NA	NA	0.2	NA	0.28	0.44	NA	0.39	0.19	0.15	NA	0.35	0.58	0.42	NA	0.32	0.15	0.34	0.31	0.14	NA	0.59	0.39	NA	NA
1799	NA	NA	NA	NA	0.42	0.18	NA	NA	NA	NA	0.13	NA	0.4	0.26	NA	0.29	0.17	0.16	NA	0.33	0.64	0.34	NA	0.24	0.06	0.22	0.22	0.09	NA	0.6	0.51	NA	NA
1800	NA	NA	NA	NA	0.38	0.36	NA	NA	NA	NA	0.29	NA	0.55	0.44	NA	0.34	0.36	0.37	NA	0.35	0.64	0.37	NA	0.41	0.15	0.3	0.21	0.15	NA	0.75	0.57	NA	NA
1801	NA	NA	NA	NA	0.32	0.24	NA	NA	NA	NA	0.21	NA	0.46	0.33	NA	0.25	0.2	0.26	NA	0.26	0.52	0.35	NA	0.28	0.05	0.23	0.28	0.12	NA	0.48	0.37	NA	NA
1802	NA	NA	NA	NA	0.42	0.38	NA	NA	NA	NA	0.26	NA	0.44	0.33	NA	0.3	0.18	0.33	NA	0.27	0.51	0.39	NA	0.25	0.05	0.37	0.39	0.18	NA	0.57	0.56	NA	NA
1803	NA	NA	NA	NA	0.38	0.33	NA	NA	NA	NA	0.26	NA	0.49	0.3	NA	0.29	0.2	0.28	NA	0.27	0.48	0.37	NA	0.28	0.05	0.27	0.35	0.18	NA	0.46	0.43	NA	NA
1804	NA	NA	NA	NA	0.42	0.35	NA	NA	NA	NA	0.29	NA	0.39	0.32	NA	0.38	0.28	0.31	NA	0.32	0.57	0.38	NA	0.39	0.15	0.23	0.41	0.24	NA	0.52	0.58	NA	NA
1805	NA	NA	NA	NA	0.38	0.36	NA	NA	NA	NA	0.22	NA	0.32	0.38	NA	0.42	0.22	0.34	NA	0.31	0.51	0.43	NA	0.31	0.07	0.4	0.51	0.44	NA	0.57	0.57	NA	NA
1806	NA	NA	NA	NA	0.4	0.44	NA	NA	NA	NA	0.35	NA	0.41	0.52	NA	0.6	0.32	0.33	NA	0.42	0.58	0.45	NA	0.43	0.07	0.45	0.57	0.49	NA	0.53	0.66	NA	NA
1807	NA	NA	NA	NA	0.36	0.32	NA	NA	NA	NA	0.28	NA	0.33	0.31	NA	0.36	0.15	0.2	NA	0.4	0.47	0.45	NA	0.37	0.03	0.51	0.45	0.46	NA	0.36	0.51	NA	NA
1808	NA	NA	NA	NA	0.41	0.34	NA	NA	NA	NA	0.19	NA	0.37	0.34	NA	0.46	0.15	0.23	NA	0.33	0.51	0.37	NA	0.45	0.14	0.46	0.48	0.52	NA	0.39	0.6	NA	NA
1809	NA	NA	NA	NA	0.43	0.38	NA	NA	NA	NA	0.29	NA	0.52	0.42	NA	0.46	0.26	0.32	NA	0.39	0.57	0.47	0.64	0.52	0.13	0.36	0.51	0.57	NA	0.45	0.57	NA	NA
1810	NA	NA	NA	NA	0.45	0.28	NA	NA	NA	NA	0.15	NA	0.34	0.37	NA	0.44	0.22	0.17	NA	0.37	0.5	0.46	0.48	0.48	0.08	0.34	0.28	0.34	NA	0.64	0.77	NA	NA
1811	NA	NA	NA	NA	0.37	0.34	NA	NA	NA	NA	0.25	NA	0.4	0.31	NA	0.23	0.22	0.18	NA	0.38	0.46	0.35	0.46	0.39	0.14	0.32	0.31	0.34	NA	0.55	0.65	NA	NA
1812	NA	NA	NA	NA	0.27	0.52	NA	NA	NA	NA	0.22	NA	0.42	0.37	NA	0.39	0.17	0.15	NA	0.48	0.46	0.35	0.45	0.41	0.11	0.34	0.33	0.13	NA	0.43	0.58	NA	NA
1813	NA	NA	NA	NA	0.36	0.4	NA	NA	NA	NA	0.2	NA	0.22	0.4	NA	0.54	0.13	0.12	NA	0.45	0.47	0.31	0.49	0.43	0.13	0.22	0.31	0.23	NA	0.49	0.69	NA	NA
1814	NA	NA	NA	NA	0.35	0.42	NA	NA	NA	NA	0.28	NA	0.27	0.53	NA	0.64	0.24	0.23	NA	0.47	0.43	0.35	0.45	0.55	0.24	0.29	0.29	0.33	NA	0.38	0.61	NA	NA
1815	NA	NA	NA	NA	0.33	0.47	NA	NA	NA	NA	0.22	NA	0.21	0.39	NA	0.39	0.14	0.13	NA	0.33	0.46	0.34	0.38	0.48	0.11	0.24	0.28	0.19	NA	0.26	0.52	NA	NA
1816	NA	NA	NA	NA	0.23	0.41	NA	NA	NA	NA	0.17	NA	0.31	0.38	NA	0.32	0.08	0.1	NA	0.25	0.42	0.28	0.28	0.36	0.17	0.29	0.27	0.2	NA	0.29	0.47	NA	NA
1817	NA	NA	NA	NA	0.38	0.4	NA	NA	NA	NA	0.22	NA	0.3	0.55	NA	0.42	0.17	0.12	NA	0.41	0.43	0.28	0.41	0.5	0.2	0.28	0.21	0.29	NA	0.29	0.44	NA	NA
1818	NA	NA	0.22	NA	0.17	0.43	NA	NA	NA	NA	0.2	NA	0.2	0.29	NA	0.23	0.12	0.06	NA	0.36	0.38	0.2	0.27	0.37	0.21	0.35	0.24	0.22	NA	0.11	0.35	NA	NA
1819	NA	NA	0.19	NA	0.07	0.35	NA	NA	NA	NA	0.31	NA	0.09	0.18	NA	0.21	0.07	NA	NA	0.32	0.28	0.18	0.17	0.34	0.12	0.19	0.14	0.22	NA	0.08	0.23	NA	NA
1820	NA	NA	0.35	NA	0.04	0.33	NA	NA	NA	NA	0.21	NA	0.36	0.17	NA	0.17	0.05	NA	NA	0.48	0.49	0.29	0.37	0.36	0.18	0.37	0.31	0.47	NA	0.13	0.3	NA	NA
1821	NA	NA	0.28	NA	0.23	0.61	NA	NA	NA	NA	0.25	NA	0.27	0.17	NA	0.11	0.12	NA	NA	0.38	0.48	0.34	0.28	0.33	0.11	0.36	0.18	0.4	NA	0.08	0.2	NA	NA
1822	NA	NA	0.47	NA	0.3	0.65	NA	NA	NA	NA	0.26	NA	0.25	0.34	NA	0.32	0.07	NA	NA	0.26	0.5	0.26	0.37	0.31	0.06	0.34	0.31	0.36	NA	0.12	0.28	NA	NA
1823	NA	NA	0.64	NA	0.17	0.32	NA	NA	NA	NA	0.36	NA	0.26	0.34	NA	0.22	0.09	NA	NA	0.31	0.44	0.25	0.43	0.23	0.05	0.37	0.21	0.28	NA	0.09	0.19	NA	NA
1824	NA	NA	0.71	NA	0.03	0.1	NA	NA	NA	NA	0.35	NA	0.28	0.32	NA	0.27	0.03	NA	NA	0.26	0.37	0.14	0.31	0.2	0.04	0.39	0.22	0.21	NA	0.19	0.21	NA	NA
1825	NA	NA	1.01	NA	0.1	0.03	NA	NA	NA	NA	0.38	NA	0.54	0.33	NA	0.34	0.07	NA	NA	0.37	0.5	0.33	0.51	0.22	0.06	0.37	0.25	0.46	NA	0.09	0.17	NA	NA
1826	NA	NA	1.77	NA	0.32	0.2	NA	NA	NA	NA	0.28	NA	0.42	0.4	NA	0.32	0.03	NA	NA	0.41	0.53	0.25	0.34	0.16	0.08	0.28	0.17	0.38	NA	0.14	0.24	NA	NA
1827	NA	NA	1.45	NA	0.3	0.33	NA	NA	NA	NA	0.3	NA	0.25	0.39	NA	0.53	0.07	NA	NA	0.34	0.43	0.23	0.35	0.15	0.04	0.28	0.37	0.32	NA	0.21	0.26	NA	NA
1828	NA	NA	0.99	NA	0.38	0.2	NA	NA	NA	NA	0.24	NA	0.43	0.42	NA	0.4	0.09	NA	NA	0.4	0.5	0.28	0.32	0.15	0.07	0.24	0.26	0.3	NA	0.32	0.43	NA	NA
1829	NA	NA	0.73	NA	0.53	0.24	NA	NA	NA	NA	0.34	NA	0.51	0.4	NA	0.47	0.07	NA	NA	0.48	0.65	0.29	0.38	0.23	0.14	0.31	0.33	0.43	NA	0.46	0.54	NA	NA
1830	NA	0.72	0.59	NA	0.38	0.25	0.33	NA	NA	NA	0.38	NA	0.57	0.57	NA	0.56	0.08	NA	NA	0.44	0.44	0.35	0.41	0.23	0.11	0.3	0.5	0.51	NA	0.32	0.48	1.56	1.45
1831	NA	0.76	0.51	NA	0.47	0.32	0.51	NA	NA	NA	0.29	NA	0.3	0.42	NA	0.45	0.09	NA	NA	0.44	0.55	0.24	0.48	0.25	0.1	0.33	0.53	0.55	NA	0.33	0.46	1.42	1.34
1832	NA	0.81	0.59	NA	0.5	0.13	0.48	NA	NA	NA	0.33	NA	0.3	0.36	NA	0.5	0.1	NA	NA	0.45	0.58	0.27	0.58	0.17	0.12	0.39	0.62	0.67	NA	0.39	0.51	1.38	1.28
1833	NA	0.94	0.65	NA	0.4	0.25	0.42	NA	NA	NA	0.37	NA	0.45	0.4	NA	0.27	0.05	NA	NA	0.51	0.6	0.25	0.45	0.17	0.1	0.5	0.62	0.61	NA	0.49	0.49	1.3	1.19
1834	NA	0.98	0.95	NA	0.65	0.38	0.56	NA	NA	NA	0.35	NA	0.54	0.25	NA	0.37	0.06	NA	NA	0.64	0.63	0.37	0.47	0.18	0.07	0.52	0.79	0.63	NA	0.41	0.61	1.24	1.26
1835	NA	1.1	0.84	NA	0.72	0.31	0.57	NA	NA	NA	0.48	NA	0.57	0.45	NA	0.47	0.08	NA	NA	0.62	0.62	0.29	0.49	0.3	0.09	0.47	0.63	0.59	NA	0.55	0.71	1.18	0.95
1836	NA	1.11	0.75	NA	0.7	0.34	0.63	NA	NA	NA	0.45	NA	0.62	0.41	NA	0.44	0.1	NA	NA	0.59	0.61	0.29	0.55	0.28	0.16	0.42	0.73	0.64	NA	0.51	0.65	1.01	0.88
1837	NA	1.08	0.46	NA	0.44	0.25	0.37	NA	NA	0.58	0.37	NA	0.5	0.36	NA	0.36	0.08	NA	NA	0.7	0.53	0.27	0.71	0.28	0.08	0.41	0.67	0.57	NA	0.51	0.68	0.73	0.66
1838	NA	0.89	0.43	NA	0.52	0.27	0.36	NA	NA	0.58	0.36	NA	0.5	0.35	NA	0.34	0.04	NA	NA	0.63	0.6	0.21	0.63	0.28	0.06	0.52	0.72	0.79	NA	0.5	0.72	0.79	0.78
1839	NA	0.69	0.4	NA	0.44	0.17	0.17	NA	NA	0.43	0.35	NA	0.42	0.39	NA	0.25	0.06	NA	NA	0.56	0.51	0.38	0.61	0.23	0.06	0.49	0.63	0.61	NA	0.41	0.68	0.69	0.64
1840	0.56	0.49	0.25	NA	0.35	0.2	0.3	NA	NA	0.41	0.24	NA	0.34	0.31	NA	0.32	0.04	NA	0.04	0.62	0.5	0.28	0.59	0.28	0.08	0.19	0.56	0.67	NA	0.39	0.59	0.69	0.54
