# Sauchyn - Andy Good Creek - PIFL - ITRDB CANA586
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27405
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27405.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana586-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana586-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana586.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana586.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Andy Good Creek - PIFL - ITRDB CANA586
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Perez-Valdivia, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Andy Good Creek
#   Location: British Columbia
#   Northernmost_Latitude: 49.53
#   Southernmost_Latitude: 49.53
#   Easternmost_Longitude: -114.62
#   Westernmost_Longitude: -114.62
#   Elevation_m: 1700
#--------------------
# Data_Collection
#   Collection_Name: CANA586
#   First_Year: 1009
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AGC104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC003A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC003A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC004C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC004C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC100A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC100A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC100B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC100B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC106B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC106B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC107B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC107B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AGC108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AGC108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AGC104A_raw	AGC104B_raw	AGC001A_raw	AGC001B_raw	AGC002A_raw	AGC002B_raw	AGC003A_raw	AGC003A2_raw	AGC004A_raw	AGC004B_raw	AGC004C_raw	AGC005A_raw	AGC005B_raw	AGC006A_raw	AGC006B_raw	AGC009A_raw	AGC009B_raw	AGC010A_raw	AGC010B_raw	AGC011A_raw	AGC011B_raw	AGC012A_raw	AGC012B_raw	AGC014A_raw	AGC014B_raw	AGC100A_raw	AGC100B_raw	AGC106A_raw	AGC106B_raw	AGC107A_raw	AGC107B_raw	AGC108A_raw
1414	0.133	0.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.651	0.682	0.106	0.253	0.77	1.567	NA	NA	NA
1415	0.183	0.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.833	0.619	0.233	0.211	0.309	0.847	NA	NA	NA
1416	0.112	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.876	0.755	0.232	0.211	0.369	0.804	NA	NA	NA
1417	0.105	0.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.453	0.476	0.114	0.169	0.231	0.508	NA	NA	NA
1418	0.19	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.888	0.934	0.245	0.258	0.589	1.226	NA	NA	NA
1419	0.127	0.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.733	0.622	0.19	0.101	0.295	0.783	NA	NA	NA
1420	0.159	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.734	0.705	0.275	0.232	0.337	0.804	NA	NA	NA
1421	0.145	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.716	0.808	0.212	0.19	0.506	0.952	NA	NA	NA
1422	0.077	0.067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.422	0.586	0.169	0.162	0.259	0.524	NA	NA	NA
1423	0.103	0.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.719	0.881	0.19	0.118	0.417	0.746	NA	NA	NA
1424	0.119	0.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.812	0.212	0.232	0.591	1.113	NA	NA	NA
1425	0.095	0.133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.657	0.562	0.19	0.1	0.465	1.062	NA	NA	NA
1426	0.128	0.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.657	0.275	0.19	0.354	0.821	NA	NA	NA
1427	0.125	0.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.678	0.58	0.233	0.232	0.385	0.844	NA	NA	NA
1428	0.147	0.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.633	0.254	0.338	0.462	0.973	NA	NA	NA
1429	0.153	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.477	0.591	0.233	0.232	0.441	0.719	NA	NA	NA
1430	0.184	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.717	0.296	0.232	0.546	0.698	NA	NA	NA
1431	0.239	0.177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.496	0.549	0.423	0.232	0.779	1.016	NA	NA	NA
1432	0.152	0.137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507	0.734	0.254	0.176	0.758	1.058	NA	NA	NA
1433	0.171	0.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.549	0.692	0.19	0.161	0.608	1.109	NA	NA	NA
1434	0.148	0.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.672	0.169	0.168	0.555	1.028	NA	NA	NA
1435	0.222	0.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.61	0.232	0.233	0.638	1.045	NA	NA	NA
1436	0.207	0.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.477	0.569	0.205	0.211	0.348	0.586	NA	NA	NA
1437	0.194	0.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.486	0.203	0.211	0.338	0.377	NA	NA	NA
1438	0.169	0.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.562	0.465	0.056	0.264	0.299	0.46	NA	NA	NA
1439	0.148	0.064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.55	0.238	0.264	0.491	0.691	NA	NA	NA
1440	0.148	0.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.498	0.792	0.165	0.211	0.316	0.545	NA	NA	NA
1441	0.13	0.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.509	0.602	0.161	0.148	0.414	0.633	NA	NA	NA
1442	0.096	0.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.464	0.109	0.127	0.406	0.652	NA	NA	NA
1443	0.183	0.116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.688	0.866	0.195	0.212	0.648	0.968	NA	NA	NA
1444	0.204	0.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.657	0.803	0.211	0.201	0.677	0.949	NA	NA	NA
1445	0.11	0.069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.424	0.486	0.148	0.201	0.399	0.825	NA	NA	NA
1446	0.165	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	0.657	0.274	0.232	0.609	1.055	NA	NA	NA
1447	0.169	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.643	0.762	0.148	0.148	0.567	0.824	NA	NA	NA
1448	0.127	0.101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.529	0.698	0.127	0.084	0.613	0.878	NA	NA	NA
1449	0.148	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.72	0.169	0.106	0.655	1.072	NA	NA	NA
1450	0.159	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.695	0.826	0.211	0.169	0.295	0.942	NA	NA	NA
1451	0.208	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.687	0.742	0.211	0.095	0.261	0.634	NA	NA	NA
1452	0.203	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.759	0.699	0.229	0.137	0.564	0.803	NA	NA	NA
1453	0.211	0.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.601	0.593	0.193	0.189	0.972	1.226	NA	NA	NA
1454	0.208	0.151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.699	0.699	0.232	0.189	0.676	0.698	NA	NA	NA
1455	0.175	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.568	0.424	0.296	0.21	0.486	0.613	NA	NA	NA
1456	0.222	0.149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.847	0.656	0.275	0.252	0.739	1.015	NA	NA	NA
1457	0.123	0.094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.593	0.466	0.169	0.168	0.528	0.719	NA	NA	NA
1458	0.173	0.142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.782	0.783	0.253	0.22	0.463	0.74	NA	NA	NA
1459	0.165	0.111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.739	0.571	0.232	0.22	0.443	0.761	NA	NA	NA
1460	0.187	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.718	0.633	0.274	0.209	0.4	0.74	NA	NA	NA
1461	0.187	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.588	0.676	0.274	0.231	0.4	0.655	NA	NA	NA
1462	0.176	0.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.693	0.569	0.274	0.23	0.567	0.781	NA	NA	NA
1463	0.126	0.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	0.476	0.19	0.21	0.377	0.698	NA	NA	NA
1464	0.172	0.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.773	0.686	0.337	0.357	0.553	0.485	NA	NA	NA
1465	0.194	0.165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.683	0.549	0.295	0.21	0.714	1.044	NA	NA	NA
1466	0.098	0.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.663	0.633	0.211	0.231	0.49	0.622	NA	NA	NA
1467	0.145	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.672	0.527	0.274	0.231	0.575	0.655	NA	NA	NA
1468	0.201	0.154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.574	0.55	0.217	0.189	0.4	0.633	NA	NA	NA
1469	0.185	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.758	0.508	0.395	0.336	0.442	0.802	NA	NA	NA
1470	0.169	0.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.727	0.782	0.296	0.314	0.551	0.845	NA	NA	NA
1471	0.187	0.173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.728	0.847	0.384	0.273	0.71	0.761	NA	NA	NA
1472	0.096	0.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.473	0.276	0.123	0.136	0.251	0.317	NA	NA	NA
1473	0.128	0.182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.494	0.307	0.275	0.22	0.439	0.592	NA	NA	NA
1474	0.15	0.168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.644	0.338	0.232	0.251	0.377	0.465	NA	NA	NA
1475	0.115	0.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.412	0.232	0.272	0.503	0.486	NA	NA	NA
1476	0.155	0.155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.822	0.613	0.296	0.387	0.566	0.844	NA	NA	NA
1477	0.086	0.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.272	0.148	0.178	0.692	0.813	NA	NA	NA
1478	0.116	0.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.402	0.368	0.253	0.188	0.525	0.51	NA	NA	NA
1479	0.095	0.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.347	0.391	0.169	0.188	0.252	0.547	NA	NA	NA
1480	0.098	0.075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571	0.504	0.169	0.188	0.294	0.542	NA	NA	NA
1481	0.113	0.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.633	0.524	0.19	0.189	0.315	0.566	NA	NA	NA
1482	0.127	0.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.517	0.377	0.169	0.168	0.423	0.753	NA	NA	NA
1483	0.12	0.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.516	0.357	0.19	0.168	0.168	0.313	NA	NA	NA
1484	0.204	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.856	0.684	0.241	0.21	0.361	0.589	NA	NA	NA
1485	0.184	0.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.812	0.495	0.273	0.189	0.268	0.443	NA	NA	NA
1486	0.143	0.095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.368	0.658	0.161	0.188	0.197	0.463	NA	NA	NA
1487	0.185	0.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.392	0.456	0.211	0.23	0.318	0.57	NA	NA	NA
1488	0.22	0.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	0.616	0.253	0.252	0.316	0.56	NA	NA	NA
1489	0.16	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.389	0.253	0.167	0.232	0.535	NA	NA	NA
1490	0.152	0.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.454	0.148	0.168	0.233	0.444	NA	NA	NA
1491	0.196	0.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.578	0.222	0.272	0.396	NA	NA	NA	NA
1492	0.19	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.318	0.392	0.221	0.147	0.273	NA	NA	NA	NA
1493	0.294	0.145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.922	0.851	0.295	0.252	0.449	NA	NA	NA	NA
1494	0.158	0.093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.254	0.625	0.232	0.147	0.405	NA	NA	NA	NA
1495	0.126	0.089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.423	0.354	0.211	0.168	NA	NA	NA	NA	NA
1496	0.199	0.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.673	0.729	0.295	0.21	NA	NA	NA	NA	NA
1497	0.219	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.611	0.699	0.296	0.23	NA	NA	NA	NA	NA
1498	0.093	0.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.137	0.127	0.127	0.126	NA	NA	NA	NA	NA
1499	0.147	0.106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.536	0.436	0.19	0.148	NA	NA	NA	NA	NA
