# Guyette - Swan Lake Algonquin Park - PIST - ITRDB CANA134
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3454
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3454.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana134-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana134-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana134.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana134.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Guyette - Swan Lake Algonquin Park - PIST - ITRDB CANA134
#--------------------
# Investigators
#   Investigators: Guyette, R.P.; Cole, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Swan Lake Algonquin Park
#   Location: Ontario
#   Northernmost_Latitude: 45.05
#   Southernmost_Latitude: 45.05
#   Easternmost_Longitude: -78.72
#   Westernmost_Longitude: -78.72
#   Elevation_m: 430
#--------------------
# Data_Collection
#   Collection_Name: CANA134
#   First_Year: 982
#   Last_Year: 1890
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sw99b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sw99b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww66_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww66; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww51_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww51; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww72_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww72; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww78_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww78; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww37_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww37; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww36_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww36; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW03M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW03M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW96_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW96; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww83_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww83; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW98_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW98; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW56_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW56; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW59_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW59; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW47_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW47; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww64_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww64; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sw99b_raw	sww20_raw	SWW60_raw	SWW12_raw	sww18_raw	sww66_raw	sww100_raw	sww52_raw	sww51_raw	sww48_raw	sww72_raw	SWW104_raw	sww19_raw	SWW102_raw	sww44_raw	sww62_raw	sww78_raw	sww54_raw	sww22_raw	sww37_raw	sww36_raw	SWW02_raw	SWW03_raw	SWW04A_raw	sww06_raw	sww07_raw	SWW08_raw	SWW10_raw	SWW03M_raw	SWW05_raw	SWW96_raw	sww55_raw	sww83_raw	SWW98_raw	SWW56_raw	SWW59_raw	SWW47_raw	SWW46_raw	SWW43_raw	sww64_raw	sww91_raw
1286	0.4	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.49	0.77	NA
1287	0.48	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	0.6	NA	NA	NA	NA	NA	NA	NA	0.49	0.89	NA
1288	0.45	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.53	1.21	NA
1289	0.38	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	0.64	NA	NA	NA	NA	NA	NA	NA	0.58	1.19	NA
1290	0.37	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	0.7	NA	NA	NA	NA	NA	NA	NA	0.48	1.05	NA
1291	0.4	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.69	NA	NA	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.47	1.12	NA
1292	0.46	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.82	NA	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.51	1.12	NA
1293	0.37	NA	NA	NA	NA	NA	0.49	NA	NA	NA	NA	0.81	NA	NA	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	0.7	NA	NA	NA	NA	NA	NA	NA	0.47	1	NA
1294	0.39	NA	NA	NA	NA	NA	0.45	NA	NA	NA	NA	1.05	NA	NA	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	NA	0.91	NA	NA	NA	NA	NA	NA	NA	0.57	1.21	NA
1295	0.3	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	1.03	NA	NA	2.5	NA	NA	NA	4.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	NA	0.79	NA	NA	NA	NA	NA	NA	NA	0.58	1.25	NA
1296	0.29	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.63	NA	NA	2.34	NA	NA	NA	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	0.75	NA	NA	NA	NA	NA	NA	NA	0.46	1.22	NA
1297	0.35	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.66	NA	NA	3.32	NA	NA	NA	3.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	0.83	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA
1298	0.44	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.54	NA	NA	3.53	NA	NA	NA	2.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	0.73	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA
1299	0.32	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.65	NA	NA	3.49	NA	NA	NA	2.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
1300	0.31	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.61	NA	NA	2.41	NA	NA	NA	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA
1301	0.3	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.49	NA	NA	2.24	NA	NA	NA	1.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1302	0.27	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.41	NA	NA	3.17	NA	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA
1303	0.32	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.5	NA	NA	2.17	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.48	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1304	0.32	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA	0.67	NA	NA	2.58	NA	NA	NA	2.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA
1305	0.36	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.94	NA	NA	2.46	NA	NA	NA	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA
1306	0.48	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	1.22	NA	NA	2.63	NA	NA	NA	2.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	0.75	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA
1307	0.33	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.84	NA	NA	2.31	NA	NA	NA	1.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA
1308	0.4	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	1.02	NA	NA	1.7	NA	NA	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA
1309	0.31	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.9	NA	NA	1.55	NA	NA	NA	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
1310	0.29	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.87	NA	NA	1.28	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.59	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA
1311	0.33	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.62	NA	NA	1.53	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	0.54	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA
1312	0.28	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.98	NA	NA	2.11	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	0.76	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA
1313	0.3	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	1	NA	NA	1.57	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA
1314	0.34	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.84	NA	NA	1.79	NA	NA	NA	2.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA
1315	0.4	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.89	NA	NA	1.26	NA	NA	NA	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	0.64	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA
1316	0.35	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	1.19	NA	NA	2.06	NA	NA	NA	2.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85	NA	0.7	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA
1317	0.37	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	0.88	NA	NA	1.72	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA
1318	0.41	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.76	NA	NA	2.26	NA	NA	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA
1319	0.44	NA	NA	NA	NA	NA	0.34	4.3	NA	NA	NA	0.6	NA	NA	1.6	NA	NA	NA	2.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.42	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA
1320	0.42	NA	NA	NA	NA	NA	0.37	3.02	NA	NA	NA	0.66	NA	NA	1.92	NA	NA	NA	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	0.59	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA
1321	0.45	NA	NA	NA	NA	NA	0.39	3.01	NA	NA	NA	1.15	NA	NA	2.1	NA	NA	NA	2.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	NA	0.69	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA
1322	0.5	NA	NA	NA	NA	NA	0.34	2.66	NA	NA	NA	1.07	NA	NA	2.77	NA	NA	NA	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA
1323	0.44	NA	NA	NA	NA	NA	0.34	3.51	NA	NA	NA	1.15	NA	NA	2.32	NA	NA	2.66	2.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	0.82	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA
1324	0.38	NA	NA	NA	NA	NA	0.33	3.48	NA	NA	NA	1.13	NA	NA	2.22	NA	NA	2.62	2.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA
1325	0.36	NA	NA	NA	NA	NA	0.33	3.37	NA	NA	NA	1.01	NA	NA	2.66	NA	NA	2.37	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	0.76	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA
1326	0.42	NA	NA	NA	NA	NA	0.28	2.66	NA	NA	NA	0.71	NA	NA	1.8	NA	NA	2.22	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	0.55	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA
1327	0.37	NA	NA	NA	NA	NA	0.27	3.17	NA	NA	NA	0.78	NA	NA	1.71	NA	NA	2.05	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	0.63	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA
1328	0.38	NA	NA	NA	NA	NA	0.27	3.45	NA	NA	NA	0.82	NA	NA	1.85	NA	NA	2.5	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	0.65	NA	NA	NA	NA	NA	NA	NA	0.45	NA	NA
1329	0.43	NA	NA	NA	NA	NA	0.24	3.04	NA	NA	NA	1.04	NA	NA	1.59	NA	NA	2.54	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA
1330	0.26	NA	NA	NA	NA	NA	0.19	2.83	NA	NA	NA	1	NA	NA	1.2	NA	NA	1.42	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA
1331	0.42	NA	NA	NA	NA	NA	0.22	2.51	NA	NA	NA	1.1	NA	NA	1.35	NA	NA	2.2	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	0.82	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA
1332	0.28	NA	NA	NA	NA	NA	0.23	2.02	NA	NA	NA	0.95	NA	NA	1.19	NA	NA	2.24	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	0.63	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA
1333	0.39	NA	NA	NA	NA	NA	0.22	2.16	NA	NA	NA	0.87	NA	NA	1.05	NA	NA	1.79	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	0.58	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1334	0.26	NA	NA	NA	NA	NA	0.2	1.88	NA	NA	NA	0.73	NA	NA	0.85	NA	NA	1.98	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	0.59	NA	NA	NA	NA	NA	NA	NA	0.08	NA	NA
1335	0.32	NA	NA	NA	NA	NA	0.19	1.9	NA	NA	NA	0.94	NA	NA	0.72	NA	NA	1.7	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1336	0.34	NA	NA	NA	NA	NA	0.23	2.24	NA	NA	NA	0.74	NA	NA	0.83	NA	NA	1.9	1.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1337	0.36	NA	NA	NA	NA	NA	0.25	2.51	NA	NA	NA	0.86	NA	NA	0.93	NA	NA	1.95	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	0.76	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA
1338	0.33	NA	NA	NA	NA	NA	0.17	2.01	NA	NA	NA	0.86	NA	NA	0.82	NA	NA	1.69	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	0.83	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1339	0.26	NA	NA	NA	NA	NA	0.19	2.48	NA	NA	NA	0.69	NA	NA	1.12	NA	NA	1.92	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1340	0.32	NA	NA	NA	NA	NA	0.24	2.22	NA	NA	NA	0.74	NA	NA	1.18	NA	NA	2.34	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1341	0.36	NA	NA	NA	NA	NA	0.26	2.12	NA	NA	NA	0.6	NA	NA	1.13	NA	NA	1.93	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA
1342	0.29	NA	NA	NA	NA	NA	0.2	1.87	NA	NA	NA	0.76	NA	NA	1.08	NA	NA	2.19	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA
1343	0.38	NA	NA	NA	NA	NA	0.25	2.42	NA	NA	NA	0.67	NA	NA	1.09	NA	NA	2.14	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	0.87	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA
1344	0.3	NA	NA	NA	NA	NA	0.2	2.06	NA	NA	NA	0.6	NA	NA	0.81	NA	NA	1.53	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA
1345	0.32	NA	NA	NA	NA	NA	0.22	2.25	NA	NA	NA	0.53	NA	NA	0.86	NA	NA	1.79	1.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	0.74	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA
1346	0.25	NA	NA	NA	NA	NA	0.16	1.66	NA	NA	NA	0.25	NA	NA	0.82	NA	NA	1.44	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	0.75	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA
1347	0.24	NA	NA	NA	NA	NA	0.16	1.17	NA	NA	NA	0.2	NA	NA	0.48	NA	NA	1	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.07	NA	NA
1348	0.18	NA	NA	NA	NA	NA	0.16	0.93	NA	NA	NA	0.19	NA	NA	0.46	NA	NA	0.86	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.06	NA	NA
